## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4208e-01   9.6115e-03   6.6992e+03   4.5189e+04
  3.5313e+00   3.5644e+00   1.2691e+00   6.4359e-01   7.9243e-03   9.8554e+03   6.6968e+04
  4.4457e+00   4.4885e+00   1.4997e+00   6.4275e-01   6.4704e-03   1.4782e+04   9.9270e+04
  5.5968e+00   5.6469e+00   1.7292e+00   6.4003e-01   5.3421e-03   2.1686e+04   1.4667e+05
  7.0460e+00   7.1130e+00   1.9600e+00   6.3776e-01   4.3671e-03   3.2450e+04   2.2088e+05
  8.8703e+00   8.9647e+00   2.1914e+00   6.3977e-01   3.5542e-03   4.8991e+04   3.3487e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.4141e-01   2.8774e-03   7.4748e+04   5.1154e+05
  1.4059e+01   1.4185e+01   2.6503e+00   6.4372e-01   2.3766e-03   1.0957e+05   7.5134e+05
  1.7699e+01   1.7879e+01   2.8817e+00   6.4128e-01   1.9509e-03   1.6260e+05   1.1210e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.4155e-01   1.5948e-03   2.4334e+05   1.6736e+06
  2.8050e+01   2.8315e+01   3.3414e+00   6.4032e-01   1.3305e-03   3.4963e+05   2.4383e+06
  3.5313e+01   3.5580e+01   3.5698e+00   6.4038e-01   1.1306e-03   4.8414e+05   3.3807e+06
  4.4457e+01   4.4763e+01   3.7994e+00   6.4045e-01   9.9967e-04   6.1928e+05   4.4320e+06
  5.5968e+01   5.6287e+01   4.0284e+00   6.4002e-01   8.9578e-04   7.7125e+05   5.5177e+06
  7.0460e+01   7.1016e+01   4.2609e+00   6.3864e-01   8.0079e-04   9.6509e+05   6.8024e+06
  8.8703e+01   8.9682e+01   4.4942e+00   6.4104e-01   6.6703e-04   1.3910e+06   9.7236e+06
  1.1167e+02   1.1334e+02   4.7284e+00   6.4247e-01   4.8860e-04   2.5924e+06   1.7441e+07
  1.4059e+02   1.4235e+02   4.9563e+00   6.4522e-01   3.6156e-04   4.7341e+06   3.2004e+07
  1.7699e+02   1.7938e+02   5.1875e+00   6.4587e-01   2.7113e-04   8.4186e+06   5.7858e+07
  2.2281e+02   2.2604e+02   5.4187e+00   6.4318e-01   1.9774e-04   1.5828e+07   1.0994e+08
