## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0399e+00   6.3117e-01   5.7055e-02   1.9192e+02   9.6900e+02
  3.5313e+00   3.5532e+00   1.2660e+00   6.5140e-01   5.1888e-02   2.3204e+02   1.2940e+03
  4.4457e+00   4.4777e+00   1.4972e+00   6.1518e-01   4.8135e-02   2.6964e+02   1.5880e+03
  5.5968e+00   5.6435e+00   1.7287e+00   6.5106e-01   4.3777e-02   3.2599e+02   1.9500e+03
  7.0460e+00   7.0880e+00   1.9565e+00   6.3399e-01   3.7865e-02   4.3574e+02   2.4120e+03
  8.8703e+00   8.9707e+00   2.1921e+00   5.9713e-01   3.3727e-02   5.4921e+02   3.1700e+03
  1.1167e+01   1.1306e+01   2.4235e+00   6.5553e-01   2.5143e-02   9.8829e+02   5.1390e+03
  1.4059e+01   1.4220e+01   2.6527e+00   6.4061e-01   1.9804e-02   1.5930e+03   7.4970e+03
  1.7699e+01   1.7909e+01   2.8834e+00   6.4067e-01   1.6253e-02   2.3650e+03   1.1371e+04
  2.2281e+01   2.2617e+01   3.1167e+00   6.3845e-01   1.3101e-02   3.6401e+03   1.8239e+04
  2.8050e+01   2.8416e+01   3.3450e+00   6.4244e-01   1.0236e-02   5.9628e+03   3.1646e+04
  3.5313e+01   3.5910e+01   3.5791e+00   6.4748e-01   7.8215e-03   1.0212e+04   5.1916e+04
  4.4457e+01   4.5039e+01   3.8055e+00   6.4966e-01   6.3644e-03   1.5424e+04   7.4854e+04
  5.5968e+01   5.6630e+01   4.0346e+00   6.4455e-01   4.8982e-03   2.6040e+04   1.2836e+05
  7.0460e+01   7.1280e+01   4.2647e+00   6.4548e-01   3.9496e-03   4.0050e+04   1.9608e+05
  8.8703e+01   8.8949e+01   4.4861e+00   6.4990e-01   3.3969e-03   5.4144e+04   2.7936e+05
  1.1167e+02   1.1187e+02   4.7153e+00   6.4980e-01   3.1344e-03   6.3593e+04   3.5401e+05
  1.4059e+02   1.4354e+02   4.9647e+00   6.4818e-01   2.3177e-03   1.1630e+05   6.7988e+05
  1.7699e+02   1.7989e+02   5.1905e+00   6.4279e-01   1.4420e-03   3.0045e+05   1.7079e+06
  2.2281e+02   2.2233e+02   5.4021e+00   6.4030e-01   1.2558e-03   3.9618e+05   2.3204e+06
