## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   6.3088e-01   1.6951e-02   2.3195e+03   1.4680e+04
  3.5313e+00   3.5655e+00   1.2694e+00   6.4913e-01   1.3878e-02   3.4601e+03   2.1372e+04
  4.4457e+00   4.4836e+00   1.4985e+00   6.4208e-01   1.1565e-02   4.9831e+03   3.0873e+04
  5.5968e+00   5.6545e+00   1.7306e+00   6.3750e-01   9.8948e-03   6.8069e+03   4.3332e+04
  7.0460e+00   7.0959e+00   1.9576e+00   6.4758e-01   8.4443e-03   9.3462e+03   6.1151e+04
  8.8703e+00   8.9679e+00   2.1917e+00   6.4622e-01   7.0100e-03   1.3562e+04   9.0049e+04
  1.1167e+01   1.1278e+01   2.4209e+00   6.4565e-01   5.5885e-03   2.1339e+04   1.4121e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.4507e-01   4.5119e-03   3.2738e+04   2.1342e+05
  1.7699e+01   1.7882e+01   2.8818e+00   6.4667e-01   3.7249e-03   4.8033e+04   3.2255e+05
  2.2281e+01   2.2478e+01   3.1106e+00   6.4660e-01   3.0611e-03   7.1125e+04   4.9464e+05
  2.8050e+01   2.8412e+01   3.3448e+00   6.4336e-01   2.4690e-03   1.0933e+05   7.5287e+05
  3.5313e+01   3.5566e+01   3.5694e+00   6.4467e-01   1.9899e-03   1.6831e+05   1.1395e+06
  4.4457e+01   4.4805e+01   3.8003e+00   6.4655e-01   1.6755e-03   2.3740e+05   1.6464e+06
  5.5968e+01   5.6338e+01   4.0293e+00   6.4707e-01   1.4527e-03   3.1580e+05   2.1974e+06
  7.0460e+01   7.1106e+01   4.2622e+00   6.4703e-01   1.2420e-03   4.3205e+05   2.9911e+06
  8.8703e+01   8.9808e+01   4.4957e+00   6.4833e-01   9.9419e-04   6.7426e+05   4.5620e+06
  1.1167e+02   1.1292e+02   4.7247e+00   6.4951e-01   7.8386e-04   1.0846e+06   7.2032e+06
  1.4059e+02   1.4198e+02   4.9536e+00   6.5140e-01   6.2560e-04   1.7028e+06   1.0939e+07
  1.7699e+02   1.7781e+02   5.1786e+00   6.4873e-01   5.4390e-04   2.2528e+06   1.4276e+07
  2.2281e+02   2.2489e+02   5.4135e+00   6.4622e-01   4.7486e-04   2.9555e+06   1.8708e+07
