## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   6.4012e-01   1.1297e-02   4.9962e+03   2.6339e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.4553e-01   9.2300e-03   7.4843e+03   3.9759e+04
  4.4457e+00   4.4889e+00   1.4997e+00   6.3535e-01   7.4780e-03   1.1402e+04   6.1001e+04
  5.5968e+00   5.6514e+00   1.7300e+00   6.3691e-01   6.1215e-03   1.7015e+04   9.2534e+04
  7.0460e+00   7.1102e+00   1.9596e+00   6.4085e-01   5.0033e-03   2.5471e+04   1.3998e+05
  8.8703e+00   8.9692e+00   2.1919e+00   6.4076e-01   4.0558e-03   3.8762e+04   2.1306e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.3945e-01   3.3192e-03   5.7874e+04   3.2237e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.3930e-01   2.6710e-03   8.9371e+04   4.8170e+05
  1.7699e+01   1.7859e+01   2.8806e+00   6.3807e-01   2.2150e-03   1.2996e+05   7.1236e+05
  2.2281e+01   2.2461e+01   3.1098e+00   6.3647e-01   1.8866e-03   1.7915e+05   1.0041e+06
  2.8050e+01   2.8238e+01   3.3387e+00   6.3891e-01   1.6319e-03   2.3942e+05   1.3295e+06
  3.5313e+01   3.5572e+01   3.5696e+00   6.3923e-01   1.4781e-03   2.9184e+05   1.6430e+06
  4.4457e+01   4.4672e+01   3.7973e+00   6.3814e-01   1.3323e-03   3.5920e+05   2.0010e+06
  5.5968e+01   5.6363e+01   4.0298e+00   6.3768e-01   1.1830e-03   4.5560e+05   2.5157e+06
  7.0460e+01   7.1018e+01   4.2609e+00   6.3895e-01   1.0486e-03   5.7993e+05   3.2700e+06
  8.8703e+01   8.9688e+01   4.4944e+00   6.3904e-01   8.5253e-04   8.7729e+05   4.9217e+06
  1.1167e+02   1.1293e+02   4.7248e+00   6.3949e-01   6.8153e-04   1.3727e+06   7.6377e+06
  1.4059e+02   1.4306e+02   4.9613e+00   6.4471e-01   5.0957e-04   2.4556e+06   1.3832e+07
  1.7699e+02   1.8068e+02   5.1947e+00   6.4489e-01   3.1669e-04   6.3575e+06   3.5656e+07
  2.2281e+02   2.2432e+02   5.4110e+00   6.3937e-01   2.2662e-04   1.2415e+07   6.8824e+07
