## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4284e-01   4.7603e-03   2.7323e+04   1.6471e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.4445e-01   3.8755e-03   4.1222e+04   2.5031e+05
  4.4457e+00   4.4884e+00   1.4996e+00   6.4149e-01   3.1546e-03   6.2215e+04   3.8063e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.4240e-01   2.5605e-03   9.4434e+04   5.7785e+05
  7.0460e+00   7.1167e+00   1.9606e+00   6.4011e-01   2.0646e-03   1.4525e+05   8.8762e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.4251e-01   1.6635e-03   2.2374e+05   1.3737e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4102e-01   1.3313e-03   3.4936e+05   2.1638e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4180e-01   1.0787e-03   5.3212e+05   3.3015e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3992e-01   8.7087e-04   8.1637e+05   5.0517e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.4006e-01   6.9429e-04   1.2844e+06   7.9941e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.4008e-01   5.6250e-04   1.9568e+06   1.2247e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.3956e-01   4.4955e-04   3.0637e+06   1.9277e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.3943e-01   3.6080e-04   4.7561e+06   3.0129e+07
  5.5968e+01   5.6540e+01   4.0330e+00   6.3975e-01   2.8908e-04   7.4088e+06   4.7016e+07
  7.0460e+01   7.1218e+01   4.2637e+00   6.3962e-01   2.3304e-04   1.1401e+07   7.3185e+07
  8.8703e+01   8.9613e+01   4.4935e+00   6.4016e-01   1.8754e-04   1.7604e+07   1.1265e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.4038e-01   1.5132e-04   2.7038e+07   1.7264e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.4122e-01   1.2039e-04   4.2716e+07   2.6872e+08
  1.7699e+02   1.7857e+02   5.1830e+00   6.4189e-01   9.8071e-05   6.4373e+07   4.0167e+08
  2.2281e+02   2.2422e+02   5.4105e+00   6.4195e-01   8.5424e-05   8.4847e+07   5.2806e+08
