## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.4059e-01   9.6744e-03   7.0508e+03   4.0562e+04
  3.5313e+00   3.5652e+00   1.2693e+00   6.3697e-01   7.9672e-03   1.0396e+04   6.0088e+04
  4.4457e+00   4.4892e+00   1.4998e+00   6.4675e-01   6.5841e-03   1.5223e+04   8.8892e+04
  5.5968e+00   5.6453e+00   1.7289e+00   6.4024e-01   5.5092e-03   2.1742e+04   1.3068e+05
  7.0460e+00   7.1082e+00   1.9594e+00   6.3974e-01   4.6009e-03   3.1174e+04   1.8914e+05
  8.8703e+00   8.9703e+00   2.1920e+00   6.4246e-01   3.7357e-03   4.7288e+04   2.8666e+05
  1.1167e+01   1.1268e+01   2.4201e+00   6.4398e-01   2.9119e-03   7.7828e+04   4.6219e+05
  1.4059e+01   1.4179e+01   2.6498e+00   6.4188e-01   2.4672e-03   1.0842e+05   6.5662e+05
  1.7699e+01   1.7902e+01   2.8829e+00   6.3948e-01   2.0246e-03   1.6099e+05   9.7048e+05
  2.2281e+01   2.2485e+01   3.1109e+00   6.4388e-01   1.6181e-03   2.5206e+05   1.5251e+06
  2.8050e+01   2.8375e+01   3.3435e+00   6.4308e-01   1.3290e-03   3.7363e+05   2.2400e+06
  3.5313e+01   3.5639e+01   3.5714e+00   6.4419e-01   1.0714e-03   5.7488e+05   3.3663e+06
  4.4457e+01   4.4867e+01   3.8017e+00   6.4426e-01   8.8370e-04   8.4504e+05   5.0277e+06
  5.5968e+01   5.6518e+01   4.0326e+00   6.4454e-01   7.1251e-04   1.2999e+06   7.7694e+06
  7.0460e+01   7.1235e+01   4.2640e+00   6.4430e-01   5.8245e-04   1.9453e+06   1.1621e+07
  8.8703e+01   8.9630e+01   4.4937e+00   6.4453e-01   4.6998e-04   2.9876e+06   1.7655e+07
  1.1167e+02   1.1299e+02   4.7253e+00   6.4527e-01   3.7423e-04   4.7121e+06   2.7955e+07
  1.4059e+02   1.4251e+02   4.9575e+00   6.4473e-01   2.8359e-04   8.2058e+06   4.8679e+07
  1.7699e+02   1.7971e+02   5.1893e+00   6.4301e-01   2.0571e-04   1.5595e+07   9.3852e+07
  2.2281e+02   2.2502e+02   5.4142e+00   6.4251e-01   1.5330e-04   2.8079e+07   1.7074e+08
