## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   6.3193e-01   5.2423e-03   2.4137e+04   1.2055e+05
  3.5313e+00   3.5635e+00   1.2689e+00   6.3133e-01   4.2830e-03   3.6161e+04   1.7919e+05
  4.4457e+00   4.4880e+00   1.4995e+00   6.2868e-01   3.5434e-03   5.2831e+04   2.6332e+05
  5.5968e+00   5.6511e+00   1.7300e+00   6.2829e-01   2.9063e-03   7.8532e+04   3.8915e+05
  7.0460e+00   7.1131e+00   1.9600e+00   6.2959e-01   2.3701e-03   1.1809e+05   5.7937e+05
  8.8703e+00   8.9635e+00   2.1912e+00   6.2990e-01   1.9299e-03   1.7809e+05   8.7815e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.2995e-01   1.5378e-03   2.8051e+05   1.3793e+06
  1.4059e+01   1.4191e+01   2.6507e+00   6.2993e-01   1.2514e-03   4.2359e+05   2.0821e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.3017e-01   1.0192e-03   6.3863e+05   3.1567e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.2982e-01   8.1126e-04   1.0079e+06   4.9755e+06
  2.8050e+01   2.8319e+01   3.3416e+00   6.3094e-01   6.6793e-04   1.4869e+06   7.4156e+06
  3.5313e+01   3.5639e+01   3.5714e+00   6.3107e-01   5.5444e-04   2.1578e+06   1.0860e+07
  4.4457e+01   4.4887e+01   3.8021e+00   6.3013e-01   4.5119e-04   3.2584e+06   1.6455e+07
  5.5968e+01   5.6509e+01   4.0324e+00   6.3086e-01   3.6942e-04   4.8606e+06   2.4745e+07
  7.0460e+01   7.1199e+01   4.2635e+00   6.3246e-01   2.9996e-04   7.3722e+06   3.7701e+07
  8.8703e+01   8.9601e+01   4.4934e+00   6.3485e-01   2.4069e-04   1.1450e+07   5.8172e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.3763e-01   1.9452e-04   1.7531e+07   9.1353e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.4105e-01   1.5363e-04   2.8106e+07   1.4800e+08
  1.7699e+02   1.7915e+02   5.1862e+00   6.4349e-01   1.1841e-04   4.7309e+07   2.4747e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.4510e-01   9.4624e-05   7.4084e+07   3.8037e+08
