## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4175e-01   4.9105e-03   2.6842e+04   1.5410e+05
  3.5313e+00   3.5692e+00   1.2705e+00   6.4222e-01   3.9610e-03   4.1254e+04   2.3682e+05
  4.4457e+00   4.4890e+00   1.4997e+00   6.4331e-01   3.2156e-03   6.2596e+04   3.6359e+05
  5.5968e+00   5.6560e+00   1.7308e+00   6.4044e-01   2.5809e-03   9.7171e+04   5.6077e+05
  7.0460e+00   7.1228e+00   1.9614e+00   6.4254e-01   2.0666e-03   1.5155e+05   8.7052e+05
  8.8703e+00   8.9671e+00   2.1917e+00   6.4281e-01   1.6517e-03   2.3725e+05   1.3583e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4326e-01   1.3105e-03   3.7690e+05   2.1472e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.4341e-01   1.0597e-03   5.7632e+05   3.3020e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4251e-01   8.5125e-04   8.9322e+05   5.1013e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.4116e-01   6.8643e-04   1.3737e+06   7.8371e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.4195e-01   5.6098e-04   2.0567e+06   1.1788e+07
  3.5313e+01   3.5643e+01   3.5716e+00   6.4123e-01   4.6139e-04   3.0405e+06   1.7486e+07
  4.4457e+01   4.4844e+01   3.8012e+00   6.4133e-01   3.8301e-04   4.4120e+06   2.5456e+07
  5.5968e+01   5.6447e+01   4.0313e+00   6.4140e-01   3.2094e-04   6.2837e+06   3.6460e+07
  7.0460e+01   7.1107e+01   4.2622e+00   6.4085e-01   2.6967e-04   8.9002e+06   5.1745e+07
  8.8703e+01   8.9521e+01   4.4925e+00   6.4133e-01   2.2364e-04   1.2941e+07   7.5269e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.4201e-01   1.8472e-04   1.8968e+07   1.1046e+08
  1.4059e+02   1.4171e+02   4.9518e+00   6.4287e-01   1.5393e-04   2.7317e+07   1.5820e+08
  1.7699e+02   1.7818e+02   5.1807e+00   6.4340e-01   1.3498e-04   3.5526e+07   2.0702e+08
  2.2281e+02   2.2423e+02   5.4106e+00   6.4367e-01   1.2157e-04   4.3792e+07   2.5467e+08
