## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.4522e-01   4.0381e-03   4.0093e+04   2.3379e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4727e-01   3.2705e-03   6.1123e+04   3.5983e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4551e-01   2.6421e-03   9.3657e+04   5.5201e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.4542e-01   2.1385e-03   1.4296e+05   8.4601e+05
  7.0460e+00   7.1157e+00   1.9604e+00   6.4604e-01   1.7319e-03   2.1795e+05   1.2997e+06
  8.8703e+00   8.9634e+00   2.1912e+00   6.4522e-01   1.3907e-03   3.3803e+05   2.0035e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.4691e-01   1.1183e-03   5.2281e+05   3.0978e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4597e-01   9.0053e-04   8.0617e+05   4.7686e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4723e-01   7.2232e-04   1.2530e+06   7.4236e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.4778e-01   5.8012e-04   1.9426e+06   1.1488e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.4766e-01   4.7026e-04   2.9564e+06   1.7495e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4722e-01   3.8320e-04   4.4522e+06   2.6386e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.4690e-01   3.1151e-04   6.7371e+06   3.9732e+07
  5.5968e+01   5.6507e+01   4.0324e+00   6.4646e-01   2.5469e-04   1.0079e+07   5.9138e+07
  7.0460e+01   7.1156e+01   4.2629e+00   6.4573e-01   2.1001e-04   1.4824e+07   8.6396e+07
  8.8703e+01   8.9589e+01   4.4932e+00   6.4510e-01   1.7287e-04   2.1877e+07   1.2718e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4451e-01   1.3924e-04   3.3720e+07   1.9480e+08
  1.4059e+02   1.4195e+02   4.9535e+00   6.4385e-01   1.1205e-04   5.2073e+07   2.9945e+08
  1.7699e+02   1.7883e+02   5.1844e+00   6.4369e-01   9.1483e-05   7.8116e+07   4.4668e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.4437e-01   7.4789e-05   1.1688e+08   6.6818e+08
