## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8146e+00   1.0331e+00   6.4931e-01   5.6873e-02   1.9765e+02   6.6300e+02
  3.5313e+00   3.5356e+00   1.2608e+00   6.6568e-01   5.5681e-02   2.0620e+02   8.9300e+02
  4.4457e+00   4.4639e+00   1.4943e+00   6.9705e-01   5.2414e-02   2.3271e+02   1.1220e+03
  5.5968e+00   5.6476e+00   1.7293e+00   6.4506e-01   4.5371e-02   3.1056e+02   1.4210e+03
  7.0460e+00   7.0741e+00   1.9546e+00   6.5874e-01   4.3103e-02   3.4411e+02   1.3830e+03
  8.8703e+00   8.9712e+00   2.1918e+00   6.3913e-01   4.1314e-02   3.7455e+02   1.2960e+03
  1.1167e+01   1.1128e+01   2.4076e+00   6.2732e-01   4.3565e-02   3.3684e+02   1.0830e+03
  1.4059e+01   1.3704e+01   2.6155e+00   6.4750e-01   7.2235e-02   1.2252e+02   4.9300e+02
  1.7699e+01   1.8344e+01   2.9076e+00   6.7131e-01   6.5153e-02   1.5060e+02   4.0700e+02
  2.2281e+01   2.2659e+01   3.1189e+00   6.6807e-01   2.4461e-02   1.0685e+03   4.0400e+03
  2.8050e+01   2.7797e+01   3.3229e+00   6.4122e-01   2.7007e-02   8.7647e+02   3.8610e+03
  3.5313e+01   3.6292e+01   3.5897e+00   5.8931e-01   2.2955e-02   1.2133e+03   3.2490e+03
  4.4457e+01   4.5633e+01   3.8188e+00   6.2428e-01   1.1032e-02   5.2532e+03   1.3544e+04
  5.5968e+01   5.6985e+01   4.0409e+00   6.3093e-01   6.4140e-03   1.5540e+04   4.4095e+04
  7.0460e+01   7.0291e+01   4.2506e+00   6.5158e-01   5.6337e-03   2.0143e+04   6.0383e+04
  8.8703e+01   8.9566e+01   4.4930e+00   6.4122e-01   4.8530e-03   2.7145e+04   7.9275e+04
  1.1167e+02   1.1218e+02   4.7180e+00   6.4469e-01   4.4891e-03   3.1724e+04   9.6488e+04
  1.4059e+02   1.4261e+02   4.9582e+00   6.4201e-01   3.6799e-03   4.7210e+04   1.5634e+05
  1.7699e+02   1.8095e+02   5.1963e+00   6.4074e-01   1.8555e-03   1.8570e+05   6.5364e+05
  2.2281e+02   2.2324e+02   5.4060e+00   6.4265e-01   1.4579e-03   3.0079e+05   1.1726e+06
