## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3916e-01   4.4216e-03   3.3768e+04   2.0857e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.3969e-01   3.5828e-03   5.1431e+04   3.1884e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.4107e-01   2.8938e-03   7.8839e+04   4.8979e+05
  5.5968e+00   5.6528e+00   1.7303e+00   6.4115e-01   2.3372e-03   1.2086e+05   7.5326e+05
  7.0460e+00   7.1188e+00   1.9609e+00   6.4014e-01   1.8876e-03   1.8529e+05   1.1551e+06
  8.8703e+00   8.9630e+00   2.1912e+00   6.4023e-01   1.5185e-03   2.8630e+05   1.7761e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3886e-01   1.2216e-03   4.4243e+05   2.7415e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3943e-01   9.8403e-04   6.8179e+05   4.2338e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4055e-01   7.9195e-04   1.0526e+06   6.5151e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.4081e-01   6.4033e-04   1.6101e+06   9.9698e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.4055e-01   5.1470e-04   2.4921e+06   1.5348e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4039e-01   4.1474e-04   3.8382e+06   2.3637e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.4060e-01   3.3474e-04   5.8920e+06   3.6430e+07
  5.5968e+01   5.6535e+01   4.0329e+00   6.4077e-01   2.7097e-04   8.9913e+06   5.5785e+07
  7.0460e+01   7.1176e+01   4.2632e+00   6.4115e-01   2.2023e-04   1.3612e+07   8.4901e+07
  8.8703e+01   8.9596e+01   4.4933e+00   6.4160e-01   1.7962e-04   2.0462e+07   1.2801e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.4217e-01   1.4575e-04   3.1079e+07   1.9330e+08
  1.4059e+02   1.4195e+02   4.9534e+00   6.4217e-01   1.1911e-04   4.6536e+07   2.8967e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.4244e-01   9.7836e-05   6.8971e+07   4.3011e+08
  2.2281e+02   2.2465e+02   5.4125e+00   6.4254e-01   8.1207e-05   1.0011e+08   6.2430e+08
