## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.5229e-01   1.4868e-02   2.8820e+03   1.9070e+04
  3.5313e+00   3.5611e+00   1.2682e+00   6.5387e-01   1.2302e-02   4.2096e+03   2.7948e+04
  4.4457e+00   4.4870e+00   1.4994e+00   6.5465e-01   1.0149e-02   6.1846e+03   4.0642e+04
  5.5968e+00   5.6400e+00   1.7280e+00   6.4231e-01   8.4483e-03   8.9258e+03   5.8772e+04
  7.0460e+00   7.0962e+00   1.9577e+00   6.5004e-01   7.1991e-03   1.2292e+04   8.4182e+04
  8.8703e+00   8.9656e+00   2.1915e+00   6.3811e-01   5.9612e-03   1.7927e+04   1.2532e+05
  1.1167e+01   1.1252e+01   2.4186e+00   6.3602e-01   4.8974e-03   2.6562e+04   1.9029e+05
  1.4059e+01   1.4186e+01   2.6503e+00   6.3629e-01   4.1590e-03   3.6831e+04   2.6445e+05
  1.7699e+01   1.7934e+01   2.8848e+00   6.3395e-01   3.3844e-03   5.5619e+04   3.9218e+05
  2.2281e+01   2.2494e+01   3.1113e+00   6.3342e-01   2.6416e-03   9.1299e+04   6.3047e+05
  2.8050e+01   2.8337e+01   3.3422e+00   6.3607e-01   2.2261e-03   1.2856e+05   8.6908e+05
  3.5313e+01   3.5586e+01   3.5699e+00   6.3418e-01   1.9111e-03   1.7443e+05   1.1688e+06
  4.4457e+01   4.4738e+01   3.7988e+00   6.3397e-01   1.6746e-03   2.2717e+05   1.5205e+06
  5.5968e+01   5.6369e+01   4.0299e+00   6.3451e-01   1.4555e-03   3.0070e+05   1.9422e+06
  7.0460e+01   7.1071e+01   4.2617e+00   6.3902e-01   1.2527e-03   4.0599e+05   2.5830e+06
  8.8703e+01   8.9725e+01   4.4947e+00   6.4218e-01   1.0427e-03   5.8594e+05   3.5292e+06
  1.1167e+02   1.1285e+02   4.7240e+00   6.3901e-01   8.3501e-04   9.1370e+05   5.1957e+06
  1.4059e+02   1.4229e+02   4.9558e+00   6.3857e-01   6.5058e-04   1.5052e+06   9.3286e+06
  1.7699e+02   1.7985e+02   5.1901e+00   6.3773e-01   4.6762e-04   2.9134e+06   1.9642e+07
  2.2281e+02   2.2563e+02   5.4168e+00   6.3955e-01   3.3481e-04   5.6833e+06   3.9208e+07
