## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.2604e-01   8.6399e-03   8.1490e+03   4.2532e+04
  3.5313e+00   3.5673e+00   1.2699e+00   6.2547e-01   6.9517e-03   1.2588e+04   6.5608e+04
  4.4457e+00   4.4932e+00   1.5007e+00   6.1998e-01   5.5909e-03   1.9461e+04   1.0190e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.2636e-01   4.5170e-03   2.9814e+04   1.5635e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.2142e-01   3.6088e-03   4.6709e+04   2.4199e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.2452e-01   2.9068e-03   7.1995e+04   3.7530e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.2654e-01   2.3384e-03   1.1125e+05   5.8368e+05
  1.4059e+01   1.4199e+01   2.6513e+00   6.2651e-01   1.8996e-03   1.6859e+05   8.8886e+05
  1.7699e+01   1.7866e+01   2.8810e+00   6.2576e-01   1.5508e-03   2.5294e+05   1.3462e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.2504e-01   1.2594e-03   3.8350e+05   2.0551e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.2892e-01   1.0281e-03   5.7552e+05   3.0865e+06
  3.5313e+01   3.5669e+01   3.5723e+00   6.3224e-01   8.4007e-04   8.6198e+05   4.6114e+06
  4.4457e+01   4.4910e+01   3.8027e+00   6.3794e-01   6.8634e-04   1.2913e+06   6.9462e+06
  5.5968e+01   5.6510e+01   4.0324e+00   6.4207e-01   5.5760e-04   1.9565e+06   1.0326e+07
  7.0460e+01   7.1036e+01   4.2612e+00   6.4454e-01   4.6964e-04   2.7580e+06   1.4594e+07
  8.8703e+01   8.9448e+01   4.4916e+00   6.4491e-01   4.0195e-04   3.7651e+06   2.0114e+07
  1.1167e+02   1.1288e+02   4.7244e+00   6.4376e-01   3.3471e-04   5.4298e+06   2.9042e+07
  1.4059e+02   1.4211e+02   4.9546e+00   6.4199e-01   2.6139e-04   8.9033e+06   4.7363e+07
  1.7699e+02   1.7895e+02   5.1851e+00   6.4165e-01   2.0651e-04   1.4264e+07   7.5767e+07
  2.2281e+02   2.2256e+02   5.4031e+00   6.4544e-01   1.9593e-04   1.5845e+07   8.4250e+07
