## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4285e-01   5.3817e-03   2.2692e+04   1.2718e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4348e-01   4.3975e-03   3.3985e+04   1.9217e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4397e-01   3.5512e-03   5.2115e+04   2.9389e+05
  5.5968e+00   5.6561e+00   1.7308e+00   6.4444e-01   2.8590e-03   8.0408e+04   4.5195e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.4346e-01   2.3126e-03   1.2288e+05   6.9179e+05
  8.8703e+00   8.9629e+00   2.1912e+00   6.4495e-01   1.8727e-03   1.8740e+05   1.0648e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4437e-01   1.4999e-03   2.9215e+05   1.6695e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4516e-01   1.2105e-03   4.4854e+05   2.5468e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4350e-01   9.7672e-04   6.8893e+05   3.8919e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.4493e-01   7.8674e-04   1.0618e+06   6.0052e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.4541e-01   6.4347e-04   1.5873e+06   9.0577e+06
  3.5313e+01   3.5655e+01   3.5719e+00   6.4510e-01   5.2805e-04   2.3570e+06   1.3405e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.4540e-01   4.3240e-04   3.5151e+06   1.9992e+07
  5.5968e+01   5.6505e+01   4.0323e+00   6.4601e-01   3.5560e-04   5.1974e+06   2.9823e+07
  7.0460e+01   7.1074e+01   4.2617e+00   6.4535e-01   2.9697e-04   7.4523e+06   4.3176e+07
  8.8703e+01   8.9471e+01   4.4919e+00   6.4359e-01   2.5001e-04   1.0515e+07   6.1132e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.4081e-01   2.0289e-04   1.5966e+07   9.3516e+07
  1.4059e+02   1.4245e+02   4.9570e+00   6.3986e-01   1.5446e-04   2.7548e+07   1.5961e+08
  1.7699e+02   1.7915e+02   5.1862e+00   6.4040e-01   1.1674e-04   4.8229e+07   2.7465e+08
  2.2281e+02   2.2450e+02   5.4119e+00   6.4133e-01   9.5112e-05   7.2650e+07   4.0972e+08
