## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00   6.4407e-01   1.0922e-02   5.4407e+03   2.8922e+04
  3.5313e+00   3.5640e+00   1.2690e+00   6.3888e-01   9.1336e-03   7.7805e+03   4.1174e+04
  4.4457e+00   4.4845e+00   1.4988e+00   6.4255e-01   7.5446e-03   1.1403e+04   6.0351e+04
  5.5968e+00   5.6483e+00   1.7294e+00   6.4455e-01   6.2368e-03   1.6686e+04   8.8684e+04
  7.0460e+00   7.1137e+00   1.9601e+00   6.3980e-01   5.1176e-03   2.4783e+04   1.2839e+05
  8.8703e+00   8.9655e+00   2.1915e+00   6.3782e-01   4.1524e-03   3.7644e+04   1.9487e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.3949e-01   3.2842e-03   6.0176e+04   3.1431e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.4011e-01   2.6804e-03   9.0346e+04   4.7334e+05
  1.7699e+01   1.7897e+01   2.8827e+00   6.3982e-01   2.1510e-03   1.4028e+05   7.2768e+05
  2.2281e+01   2.2488e+01   3.1110e+00   6.4130e-01   1.7257e-03   2.1794e+05   1.1281e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.3806e-01   1.4463e-03   3.1028e+05   1.6375e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.3740e-01   1.1806e-03   4.6567e+05   2.4614e+06
  4.4457e+01   4.4850e+01   3.8013e+00   6.3776e-01   9.6318e-04   6.9965e+05   3.7076e+06
  5.5968e+01   5.6500e+01   4.0322e+00   6.3680e-01   8.0795e-04   9.9430e+05   5.3118e+06
  7.0460e+01   7.1047e+01   4.2613e+00   6.3679e-01   6.7385e-04   1.4294e+06   7.4907e+06
  8.8703e+01   8.9315e+01   4.4902e+00   6.3747e-01   5.8051e-04   1.9261e+06   1.0063e+07
  1.1167e+02   1.1275e+02   4.7232e+00   6.3966e-01   4.8976e-04   2.7060e+06   1.4472e+07
  1.4059e+02   1.4217e+02   4.9551e+00   6.4177e-01   3.9423e-04   4.1762e+06   2.2385e+07
  1.7699e+02   1.7898e+02   5.1852e+00   6.4179e-01   3.0844e-04   6.8228e+06   3.6188e+07
  2.2281e+02   2.2499e+02   5.4140e+00   6.4160e-01   2.4790e-04   1.0562e+07   5.6668e+07
