## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   6.3946e-01   3.3320e-03   5.3718e+04   3.1698e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4122e-01   2.6769e-03   8.3227e+04   4.9132e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.3739e-01   2.1522e-03   1.2875e+05   7.6470e+05
  5.5968e+00   5.6573e+00   1.7311e+00   6.3742e-01   1.7186e-03   2.0191e+05   1.1959e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.3822e-01   1.3745e-03   3.1570e+05   1.8685e+06
  8.8703e+00   8.9663e+00   2.1916e+00   6.3983e-01   1.0974e-03   4.9522e+05   2.9277e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3863e-01   8.7246e-04   7.8352e+05   4.6159e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3852e-01   6.9670e-04   1.2287e+06   7.2100e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3911e-01   5.5884e-04   1.9097e+06   1.1254e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.3830e-01   4.4725e-04   2.9815e+06   1.7540e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3846e-01   3.5702e-04   4.6790e+06   2.7360e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.3807e-01   2.8655e-04   7.2633e+06   4.2444e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.3815e-01   2.3144e-04   1.1134e+07   6.5238e+07
  5.5968e+01   5.6522e+01   4.0326e+00   6.3815e-01   1.8790e-04   1.6892e+07   9.9037e+07
  7.0460e+01   7.1161e+01   4.2629e+00   6.3803e-01   1.5295e-04   2.5493e+07   1.4917e+08
  8.8703e+01   8.9578e+01   4.4931e+00   6.3828e-01   1.2466e-04   3.8378e+07   2.2348e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.3848e-01   1.0208e-04   5.7236e+07   3.3325e+08
  1.4059e+02   1.4180e+02   4.9524e+00   6.3865e-01   8.4700e-05   8.3134e+07   4.8397e+08
  1.7699e+02   1.7852e+02   5.1827e+00   6.3878e-01   7.1237e-05   1.1753e+08   6.8857e+08
  2.2281e+02   2.2444e+02   5.4116e+00   6.3909e-01   6.0763e-05   1.6153e+08   9.4993e+08
