## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.4111e-01   4.8442e-03   2.6899e+04   1.3265e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3743e-01   3.9108e-03   4.1272e+04   2.0491e+05
  4.4457e+00   4.4900e+00   1.5000e+00   6.3795e-01   3.1360e-03   6.4186e+04   3.1829e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.3608e-01   2.5294e-03   9.8661e+04   4.9191e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.3670e-01   2.0268e-03   1.5366e+05   7.6543e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.3871e-01   1.6177e-03   2.4120e+05   1.1983e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3793e-01   1.2980e-03   3.7469e+05   1.8750e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.3692e-01   1.0480e-03   5.7474e+05   2.8869e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3749e-01   8.4163e-04   8.9114e+05   4.4561e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.3773e-01   6.8155e-04   1.3589e+06   6.8088e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.3650e-01   5.5851e-04   2.0236e+06   1.0159e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.3679e-01   4.6042e-04   2.9777e+06   1.5004e+07
  4.4457e+01   4.4845e+01   3.8012e+00   6.3746e-01   3.8346e-04   4.2928e+06   2.1645e+07
  5.5968e+01   5.6414e+01   4.0307e+00   6.3706e-01   3.2592e-04   5.9425e+06   3.0115e+07
  7.0460e+01   7.0983e+01   4.2605e+00   6.3772e-01   2.8194e-04   7.9411e+06   4.0168e+07
  8.8703e+01   8.9424e+01   4.4914e+00   6.3815e-01   2.4235e-04   1.0748e+07   5.4202e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3836e-01   2.0290e-04   1.5333e+07   7.7476e+07
  1.4059e+02   1.4245e+02   4.9571e+00   6.3857e-01   1.5878e-04   2.5037e+07   1.2669e+08
  1.7699e+02   1.7968e+02   5.1892e+00   6.3925e-01   1.1481e-04   4.7890e+07   2.4245e+08
  2.2281e+02   2.2577e+02   5.4175e+00   6.4055e-01   8.2946e-05   9.1750e+07   4.6117e+08
