## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.5532e-01   5.6879e-03   1.9594e+04   1.1028e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.5264e-01   4.6072e-03   2.9864e+04   1.6868e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.5320e-01   3.6964e-03   4.6395e+04   2.5959e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.5348e-01   2.9824e-03   7.1268e+04   4.0170e+05
  7.0460e+00   7.1196e+00   1.9609e+00   6.5232e-01   2.3951e-03   1.1050e+05   6.2428e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.5300e-01   1.9302e-03   1.7014e+05   9.6269e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.5289e-01   1.5524e-03   2.6303e+05   1.4997e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.5235e-01   1.2536e-03   4.0339e+05   2.3008e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.5272e-01   1.0145e-03   6.1590e+05   3.5249e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.5300e-01   8.1838e-04   9.4648e+05   5.3940e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.5244e-01   6.6929e-04   1.4151e+06   8.0733e+06
  3.5313e+01   3.5629e+01   3.5712e+00   6.5172e-01   5.5512e-04   2.0571e+06   1.1876e+07
  4.4457e+01   4.4858e+01   3.8015e+00   6.5160e-01   4.6031e-04   2.9918e+06   1.7323e+07
  5.5968e+01   5.6418e+01   4.0308e+00   6.5079e-01   3.8809e-04   4.2088e+06   2.4517e+07
  7.0460e+01   7.1011e+01   4.2608e+00   6.4975e-01   3.3300e-04   5.7165e+06   3.3159e+07
  8.8703e+01   8.9349e+01   4.4906e+00   6.4851e-01   2.8660e-04   7.7175e+06   4.4335e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.4765e-01   2.4540e-04   1.0526e+07   6.0168e+07
  1.4059e+02   1.4238e+02   4.9565e+00   6.4653e-01   1.9112e-04   1.7354e+07   9.9231e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.4585e-01   1.4994e-04   2.8197e+07   1.6302e+08
  2.2281e+02   2.2296e+02   5.4050e+00   6.4602e-01   1.3683e-04   3.3857e+07   1.9583e+08
