## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4174e-01   1.1556e-02   4.6799e+03   2.9772e+04
  3.5313e+00   3.5677e+00   1.2700e+00   6.2808e-01   9.2801e-03   7.2569e+03   4.5470e+04
  4.4457e+00   4.4939e+00   1.5009e+00   6.2609e-01   7.4837e-03   1.1159e+04   7.1294e+04
  5.5968e+00   5.6491e+00   1.7296e+00   6.3046e-01   6.0771e-03   1.6922e+04   1.0779e+05
  7.0460e+00   7.1140e+00   1.9602e+00   6.2731e-01   4.9717e-03   2.5284e+04   1.6576e+05
  8.8703e+00   8.9716e+00   2.1922e+00   6.2750e-01   4.0227e-03   3.8621e+04   2.5490e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.2958e-01   3.2320e-03   5.9829e+04   3.9384e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.3006e-01   2.6267e-03   9.0579e+04   5.9735e+05
  1.7699e+01   1.7882e+01   2.8819e+00   6.2970e-01   2.1205e-03   1.3899e+05   9.1711e+05
  2.2281e+01   2.2498e+01   3.1115e+00   6.3032e-01   1.7216e-03   2.1086e+05   1.3915e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.3076e-01   1.3973e-03   3.2009e+05   2.1013e+06
  3.5313e+01   3.5633e+01   3.5713e+00   6.3079e-01   1.1498e-03   4.7269e+05   3.0869e+06
  4.4457e+01   4.4856e+01   3.8015e+00   6.3167e-01   9.5842e-04   6.8037e+05   4.4292e+06
  5.5968e+01   5.6358e+01   4.0297e+00   6.3347e-01   8.1841e-04   9.3306e+05   5.9985e+06
  7.0460e+01   7.0772e+01   4.2575e+00   6.3264e-01   7.4539e-04   1.1248e+06   7.2535e+06
  8.8703e+01   8.9075e+01   4.4875e+00   6.3336e-01   6.9367e-04   1.2988e+06   8.0474e+06
  1.1167e+02   1.1193e+02   4.7159e+00   6.3529e-01   6.7253e-04   1.3818e+06   8.5393e+06
  1.4059e+02   1.4191e+02   4.9532e+00   6.4410e-01   6.1477e-04   1.6536e+06   1.0473e+07
  1.7699e+02   1.7955e+02   5.1884e+00   6.4779e-01   4.7540e-04   2.7652e+06   1.7693e+07
  2.2281e+02   2.2540e+02   5.4158e+00   6.4153e-01   3.6030e-04   4.8142e+06   3.0536e+07
