## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3679e-01   1.4829e-02   2.7857e+03   1.7796e+04
  3.5313e+00   3.5678e+00   1.2701e+00   6.4061e-01   1.2200e-02   4.1160e+03   2.7115e+04
  4.4457e+00   4.4947e+00   1.5010e+00   6.3266e-01   9.6413e-03   6.5902e+03   4.2390e+04
  5.5968e+00   5.6548e+00   1.7307e+00   6.2947e-01   7.8263e-03   1.0001e+04   6.4690e+04
  7.0460e+00   7.1164e+00   1.9605e+00   6.2423e-01   6.2787e-03   1.5539e+04   9.9900e+04
  8.8703e+00   8.9617e+00   2.1911e+00   6.2935e-01   5.0839e-03   2.3701e+04   1.5365e+05
  1.1167e+01   1.1283e+01   2.4213e+00   6.3028e-01   4.0980e-03   3.6477e+04   2.3642e+05
  1.4059e+01   1.4208e+01   2.6519e+00   6.3020e-01   3.3287e-03   5.5286e+04   3.5540e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.3086e-01   2.6944e-03   8.4384e+04   5.2480e+05
  2.2281e+01   2.2458e+01   3.1097e+00   6.3125e-01   2.2477e-03   1.2125e+05   7.6523e+05
  2.8050e+01   2.8294e+01   3.3407e+00   6.3103e-01   1.9019e-03   1.6935e+05   1.0794e+06
  3.5313e+01   3.5625e+01   3.5711e+00   6.3148e-01   1.6052e-03   2.3773e+05   1.5161e+06
  4.4457e+01   4.4798e+01   3.8002e+00   6.3335e-01   1.3498e-03   3.3622e+05   2.1341e+06
  5.5968e+01   5.6512e+01   4.0325e+00   6.3537e-01   1.1136e-03   4.9403e+05   3.0792e+06
  7.0460e+01   7.1145e+01   4.2627e+00   6.3624e-01   9.1637e-04   7.2951e+05   4.5385e+06
  8.8703e+01   8.9554e+01   4.4928e+00   6.3559e-01   7.6400e-04   1.0495e+06   6.5569e+06
  1.1167e+02   1.1310e+02   4.7263e+00   6.3591e-01   5.9849e-04   1.7102e+06   1.0441e+07
  1.4059e+02   1.4227e+02   4.9557e+00   6.3631e-01   4.5648e-04   2.9399e+06   1.8043e+07
  1.7699e+02   1.7843e+02   5.1821e+00   6.3809e-01   3.6928e-04   4.4923e+06   2.7718e+07
  2.2281e+02   2.2218e+02   5.4013e+00   6.4350e-01   3.8222e-04   4.1931e+06   2.5749e+07
