## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4920e-01   4.4363e-03   3.3059e+04   1.9130e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4948e-01   3.5741e-03   5.0933e+04   2.9261e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.5106e-01   2.8812e-03   7.8376e+04   4.5355e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.4688e-01   2.3050e-03   1.2246e+05   7.0374e+05
  7.0460e+00   7.1203e+00   1.9611e+00   6.4726e-01   1.8536e-03   1.8935e+05   1.0869e+06
  8.8703e+00   8.9635e+00   2.1913e+00   6.4746e-01   1.4883e-03   2.9373e+05   1.6859e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4687e-01   1.1889e-03   4.6029e+05   2.6409e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4773e-01   9.5300e-04   7.1638e+05   4.0986e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.4666e-01   7.6620e-04   1.1083e+06   6.3545e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.4745e-01   6.1854e-04   1.7006e+06   9.8278e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.4807e-01   4.9931e-04   2.6097e+06   1.5075e+07
  3.5313e+01   3.5660e+01   3.5721e+00   6.4763e-01   4.0533e-04   3.9601e+06   2.2939e+07
  4.4457e+01   4.4896e+01   3.8024e+00   6.4745e-01   3.3187e-04   5.9072e+06   3.4328e+07
  5.5968e+01   5.6478e+01   4.0319e+00   6.4618e-01   2.7346e-04   8.7005e+06   5.0302e+07
  7.0460e+01   7.1065e+01   4.2616e+00   6.4537e-01   2.2915e-04   1.2391e+07   7.1708e+07
  8.8703e+01   8.9443e+01   4.4916e+00   6.4463e-01   1.9414e-04   1.7262e+07   1.0029e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.4425e-01   1.6336e-04   2.4380e+07   1.4196e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.4434e-01   1.3132e-04   3.7730e+07   2.1936e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.4415e-01   1.0388e-04   6.0297e+07   3.4848e+08
  2.2281e+02   2.2406e+02   5.4099e+00   6.4251e-01   8.8930e-05   8.2269e+07   4.7453e+08
