## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0379e+00   6.4307e-01   1.5830e-02   2.4598e+03   1.5867e+04
  3.5313e+00   3.5732e+00   1.2716e+00   6.5188e-01   1.2795e-02   3.7649e+03   2.3769e+04
  4.4457e+00   4.4915e+00   1.5003e+00   6.4259e-01   1.0322e-02   5.7850e+03   3.6168e+04
  5.5968e+00   5.6502e+00   1.7298e+00   6.5575e-01   8.4639e-03   8.6036e+03   5.4020e+04
  7.0460e+00   7.1134e+00   1.9601e+00   6.5115e-01   6.9291e-03   1.2837e+04   8.0835e+04
  8.8703e+00   8.9679e+00   2.1917e+00   6.4961e-01   5.5965e-03   1.9679e+04   1.2477e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.5189e-01   4.4301e-03   3.1405e+04   1.9880e+05
  1.4059e+01   1.4189e+01   2.6506e+00   6.4877e-01   3.6383e-03   4.6563e+04   2.9700e+05
  1.7699e+01   1.7877e+01   2.8816e+00   6.4866e-01   3.0462e-03   6.6421e+04   4.3074e+05
  2.2281e+01   2.2506e+01   3.1118e+00   6.5060e-01   2.4237e-03   1.0492e+05   6.7813e+05
  2.8050e+01   2.8357e+01   3.3429e+00   6.4918e-01   1.9677e-03   1.5919e+05   1.0258e+06
  3.5313e+01   3.5661e+01   3.5721e+00   6.5005e-01   1.6058e-03   2.3904e+05   1.5442e+06
  4.4457e+01   4.4904e+01   3.8026e+00   6.4998e-01   1.3114e-03   3.5841e+05   2.3156e+06
  5.5968e+01   5.6408e+01   4.0306e+00   6.4906e-01   1.0969e-03   5.1223e+05   3.3407e+06
  7.0460e+01   7.1280e+01   4.2647e+00   6.4713e-01   9.0784e-04   7.4783e+05   4.8873e+06
  8.8703e+01   8.9634e+01   4.4938e+00   6.4512e-01   7.2936e-04   1.1586e+06   7.4764e+06
  1.1167e+02   1.1295e+02   4.7250e+00   6.4102e-01   5.8318e-04   1.8123e+06   1.1560e+07
  1.4059e+02   1.4265e+02   4.9584e+00   6.3750e-01   4.5015e-04   3.0417e+06   1.9615e+07
  1.7699e+02   1.7935e+02   5.1873e+00   6.3826e-01   3.2996e-04   5.6612e+06   3.7277e+07
  2.2281e+02   2.2477e+02   5.4130e+00   6.3823e-01   2.5724e-04   9.3145e+06   6.1831e+07
