## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3986e-01   5.2666e-03   2.1748e+04   1.2087e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4507e-01   4.3123e-03   3.2440e+04   1.8213e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.3859e-01   3.4978e-03   4.9305e+04   2.7749e+05
  5.5968e+00   5.6516e+00   1.7301e+00   6.4360e-01   2.8425e-03   7.4661e+04   4.2220e+05
  7.0460e+00   7.1115e+00   1.9598e+00   6.4137e-01   2.3277e-03   1.1134e+05   6.3404e+05
  8.8703e+00   8.9627e+00   2.1912e+00   6.4106e-01   1.8879e-03   1.6926e+05   9.6209e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.4278e-01   1.5136e-03   2.6333e+05   1.4870e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.4206e-01   1.2270e-03   4.0071e+05   2.2640e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.4189e-01   9.9778e-04   6.0592e+05   3.4428e+06
  2.2281e+01   2.2517e+01   3.1123e+00   6.4148e-01   7.9491e-04   9.5467e+05   5.3864e+06
  2.8050e+01   2.8342e+01   3.3424e+00   6.4204e-01   6.3611e-04   1.4908e+06   8.3866e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.4189e-01   5.1499e-04   2.2746e+06   1.2831e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.4186e-01   4.1401e-04   3.5193e+06   1.9724e+07
  5.5968e+01   5.6562e+01   4.0333e+00   6.4220e-01   3.3275e-04   5.4481e+06   3.0321e+07
  7.0460e+01   7.1226e+01   4.2639e+00   6.4232e-01   2.6515e-04   8.5803e+06   4.8096e+07
  8.8703e+01   8.9733e+01   4.4949e+00   6.4117e-01   2.0912e-04   1.3794e+07   7.7557e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.4057e-01   1.6456e-04   2.2275e+07   1.2605e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.3944e-01   1.2977e-04   3.5820e+07   2.0229e+08
  1.7699e+02   1.7901e+02   5.1854e+00   6.3922e-01   1.0188e-04   5.8121e+07   3.2655e+08
  2.2281e+02   2.2454e+02   5.4120e+00   6.3846e-01   8.3381e-05   8.6766e+07   4.9363e+08
