## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4454e-01   8.2123e-03   9.7360e+03   5.6409e+04
  3.5313e+00   3.5696e+00   1.2706e+00   6.3867e-01   6.6057e-03   1.5047e+04   8.6774e+04
  4.4457e+00   4.4860e+00   1.4991e+00   6.4555e-01   5.2888e-03   2.3475e+04   1.3452e+05
  5.5968e+00   5.6516e+00   1.7300e+00   6.3866e-01   4.3237e-03   3.5123e+04   2.0400e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.4367e-01   3.4721e-03   5.4466e+04   3.1244e+05
  8.8703e+00   8.9620e+00   2.1911e+00   6.3784e-01   2.7850e-03   8.4655e+04   4.8139e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4389e-01   2.2520e-03   1.2947e+05   7.4179e+05
  1.4059e+01   1.4188e+01   2.6505e+00   6.4124e-01   1.8432e-03   1.9326e+05   1.1079e+06
  1.7699e+01   1.7865e+01   2.8809e+00   6.4116e-01   1.5108e-03   2.8767e+05   1.6591e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.4181e-01   1.2421e-03   4.2559e+05   2.4556e+06
  2.8050e+01   2.8302e+01   3.3409e+00   6.4211e-01   1.0404e-03   6.0655e+05   3.4888e+06
  3.5313e+01   3.5612e+01   3.5707e+00   6.4319e-01   8.7203e-04   8.6346e+05   4.9042e+06
  4.4457e+01   4.4763e+01   3.7994e+00   6.4550e-01   7.4430e-04   1.1852e+06   6.7597e+06
  5.5968e+01   5.6392e+01   4.0303e+00   6.4619e-01   6.4732e-04   1.5670e+06   8.9644e+06
  7.0460e+01   7.0916e+01   4.2595e+00   6.4396e-01   5.6509e-04   2.0562e+06   1.1937e+07
  8.8703e+01   8.9424e+01   4.4914e+00   6.4354e-01   4.9711e-04   2.6570e+06   1.5498e+07
  1.1167e+02   1.1283e+02   4.7239e+00   6.4347e-01   4.1425e-04   3.8263e+06   2.2342e+07
  1.4059e+02   1.4236e+02   4.9564e+00   6.4578e-01   3.1781e-04   6.5010e+06   3.7709e+07
  1.7699e+02   1.7836e+02   5.1817e+00   6.4651e-01   2.6142e-04   9.6077e+06   5.5990e+07
  2.2281e+02   2.2414e+02   5.4102e+00   6.4654e-01   2.2815e-04   1.2615e+07   7.3652e+07
