## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4510e-01   4.5588e-03   2.9690e+04   1.7075e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4491e-01   3.6933e-03   4.5236e+04   2.6166e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4678e-01   2.9756e-03   6.9692e+04   4.0248e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.4548e-01   2.4072e-03   1.0649e+05   6.1837e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.4412e-01   1.9399e-03   1.6396e+05   9.5038e+05
  8.8703e+00   8.9649e+00   2.1914e+00   6.4502e-01   1.5498e-03   2.5690e+05   1.4742e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4570e-01   1.2434e-03   3.9913e+05   2.2860e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4510e-01   1.0032e-03   6.1317e+05   3.5055e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4564e-01   8.0996e-04   9.4059e+05   5.3765e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.4604e-01   6.5138e-04   1.4543e+06   8.2876e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.4598e-01   5.2895e-04   2.2055e+06   1.2653e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4625e-01   4.3278e-04   3.2945e+06   1.8821e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.4628e-01   3.5740e-04   4.8308e+06   2.7515e+07
  5.5968e+01   5.6483e+01   4.0320e+00   6.4612e-01   2.9463e-04   7.1082e+06   4.0195e+07
  7.0460e+01   7.1104e+01   4.2622e+00   6.4580e-01   2.4535e-04   1.0251e+07   5.7924e+07
  8.8703e+01   8.9537e+01   4.4927e+00   6.4544e-01   2.0329e-04   1.4931e+07   8.4998e+07
  1.1167e+02   1.1283e+02   4.7239e+00   6.4564e-01   1.6596e-04   2.2403e+07   1.2777e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4508e-01   1.3239e-04   3.5204e+07   2.0080e+08
  1.7699e+02   1.7893e+02   5.1850e+00   6.4384e-01   1.0519e-04   5.5765e+07   3.1538e+08
  2.2281e+02   2.2499e+02   5.4140e+00   6.4230e-01   8.4793e-05   8.5823e+07   4.8714e+08
