## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.3384e-01   7.8545e-03   1.0311e+04   6.7933e+04
  3.5313e+00   3.5651e+00   1.2693e+00   6.3605e-01   6.4489e-03   1.5295e+04   1.0036e+05
  4.4457e+00   4.4835e+00   1.4985e+00   6.3466e-01   5.3360e-03   2.2341e+04   1.4828e+05
  5.5968e+00   5.6489e+00   1.7296e+00   6.3720e-01   4.4301e-03   3.2411e+04   2.1924e+05
  7.0460e+00   7.1110e+00   1.9598e+00   6.3787e-01   3.6205e-03   4.8526e+04   3.2625e+05
  8.8703e+00   8.9635e+00   2.1912e+00   6.3552e-01   2.9344e-03   7.3874e+04   4.8794e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.3687e-01   2.3559e-03   1.1461e+05   7.5178e+05
  1.4059e+01   1.4187e+01   2.6504e+00   6.3555e-01   1.9422e-03   1.6863e+05   1.1101e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3650e-01   1.5758e-03   2.5616e+05   1.6928e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3769e-01   1.2616e-03   3.9967e+05   2.6568e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.3875e-01   1.0303e-03   5.9920e+05   4.0123e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.3819e-01   8.3538e-04   9.1151e+05   6.0208e+06
  4.4457e+01   4.4844e+01   3.8012e+00   6.3992e-01   6.7995e-04   1.3759e+06   9.0992e+06
  5.5968e+01   5.6470e+01   4.0317e+00   6.4141e-01   5.6545e-04   1.9895e+06   1.3344e+07
  7.0460e+01   7.1187e+01   4.2633e+00   6.4261e-01   4.7329e-04   2.8397e+06   1.9420e+07
  8.8703e+01   8.9575e+01   4.4931e+00   6.4386e-01   3.7828e-04   4.4454e+06   3.0036e+07
  1.1167e+02   1.1296e+02   4.7251e+00   6.4527e-01   3.0326e-04   6.9167e+06   4.6889e+07
  1.4059e+02   1.4235e+02   4.9563e+00   6.4644e-01   2.3047e-04   1.1975e+07   7.9352e+07
  1.7699e+02   1.7854e+02   5.1828e+00   6.4712e-01   1.8407e-04   1.8775e+07   1.2237e+08
  2.2281e+02   2.2391e+02   5.4092e+00   6.4766e-01   1.6227e-04   2.4156e+07   1.5719e+08
