## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3810e-01   6.2200e-03   1.6496e+04   1.0719e+05
  3.5313e+00   3.5706e+00   1.2709e+00   6.3642e-01   5.0004e-03   2.5523e+04   1.6567e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3342e-01   4.0080e-03   3.9727e+04   2.5776e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.3470e-01   3.2169e-03   6.1670e+04   4.0163e+05
  7.0460e+00   7.1181e+00   1.9608e+00   6.3185e-01   2.5858e-03   9.5448e+04   6.2092e+05
  8.8703e+00   8.9635e+00   2.1913e+00   6.3306e-01   2.0675e-03   1.4930e+05   9.6917e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.3298e-01   1.6619e-03   2.3107e+05   1.5001e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3267e-01   1.3373e-03   3.5686e+05   2.3160e+06
  1.7699e+01   1.7878e+01   2.8817e+00   6.3219e-01   1.0844e-03   5.4275e+05   3.5367e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3283e-01   8.8158e-04   8.2114e+05   5.3410e+06
  2.8050e+01   2.8317e+01   3.3415e+00   6.3177e-01   7.2306e-04   1.2207e+06   7.9722e+06
  3.5313e+01   3.5628e+01   3.5711e+00   6.3303e-01   6.0293e-04   1.7555e+06   1.1536e+07
  4.4457e+01   4.4856e+01   3.8015e+00   6.3355e-01   5.0166e-04   2.5359e+06   1.6535e+07
  5.5968e+01   5.6364e+01   4.0298e+00   6.3421e-01   4.2845e-04   3.4766e+06   2.2690e+07
  7.0460e+01   7.0925e+01   4.2596e+00   6.3604e-01   3.7695e-04   4.4913e+06   2.9117e+07
  8.8703e+01   8.9366e+01   4.4907e+00   6.3838e-01   3.3218e-04   5.7837e+06   3.7086e+07
  1.1167e+02   1.1271e+02   4.7228e+00   6.4297e-01   2.8213e-04   8.0176e+06   5.0895e+07
  1.4059e+02   1.4238e+02   4.9564e+00   6.4483e-01   2.2370e-04   1.2753e+07   8.1534e+07
  1.7699e+02   1.7927e+02   5.1868e+00   6.4556e-01   1.6883e-04   2.2389e+07   1.4510e+08
  2.2281e+02   2.2413e+02   5.4102e+00   6.4481e-01   1.3722e-04   3.3894e+07   2.2161e+08
