## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3666e-01   3.8660e-03   4.1157e+04   2.0010e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3348e-01   3.0993e-03   6.4040e+04   3.1120e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3191e-01   2.4875e-03   9.9418e+04   4.8368e+05
  5.5968e+00   5.6555e+00   1.7308e+00   6.3282e-01   2.0012e-03   1.5360e+05   7.5042e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.3204e-01   1.6104e-03   2.3721e+05   1.1531e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.3298e-01   1.2848e-03   3.7266e+05   1.8011e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3434e-01   1.0235e-03   5.8723e+05   2.8387e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3360e-01   8.2940e-04   8.9424e+05   4.3422e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3397e-01   6.6843e-04   1.3768e+06   6.6593e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.3418e-01   5.3873e-04   2.1195e+06   1.0277e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3445e-01   4.3811e-04   3.2048e+06   1.5643e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.3493e-01   3.5495e-04   4.8826e+06   2.3851e+07
  4.4457e+01   4.4901e+01   3.8025e+00   6.3560e-01   2.8892e-04   7.3691e+06   3.6083e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.3635e-01   2.3401e-04   1.1233e+07   5.4632e+07
  7.0460e+01   7.1150e+01   4.2628e+00   6.3696e-01   1.9079e-04   1.6898e+07   8.1545e+07
  8.8703e+01   8.9518e+01   4.4924e+00   6.3779e-01   1.5759e-04   2.4771e+07   1.1979e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.3927e-01   1.3120e-04   3.5737e+07   1.7486e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.4096e-01   1.0966e-04   5.1156e+07   2.5514e+08
  1.7699e+02   1.7806e+02   5.1801e+00   6.4215e-01   9.5282e-05   6.7757e+07   3.3972e+08
  2.2281e+02   2.2452e+02   5.4119e+00   6.4175e-01   8.6815e-05   8.1618e+07   4.0897e+08
