## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4077e-01   5.1371e-03   2.3822e+04   1.3844e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4269e-01   4.1204e-03   3.7027e+04   2.1253e+05
  4.4457e+00   4.4926e+00   1.5006e+00   6.4032e-01   3.3186e-03   5.7082e+04   3.2845e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.3803e-01   2.6737e-03   8.7939e+04   5.0490e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.3964e-01   2.1481e-03   1.3624e+05   7.7898e+05
  8.8703e+00   8.9687e+00   2.1918e+00   6.3933e-01   1.7213e-03   2.1216e+05   1.2066e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4032e-01   1.3737e-03   3.3315e+05   1.8933e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3900e-01   1.1091e-03   5.1107e+05   2.9109e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3872e-01   8.8703e-04   7.9896e+05   4.5319e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.3770e-01   7.1176e-04   1.2409e+06   7.0681e+06
  2.8050e+01   2.8349e+01   3.3426e+00   6.3739e-01   5.7225e-04   1.9197e+06   1.0995e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.3678e-01   4.6328e-04   2.9290e+06   1.6894e+07
  4.4457e+01   4.4895e+01   3.8023e+00   6.3593e-01   3.7509e-04   4.4681e+06   2.5901e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.3618e-01   3.0507e-04   6.7545e+06   3.9096e+07
  7.0460e+01   7.1169e+01   4.2631e+00   6.3611e-01   2.4739e-04   1.0272e+07   5.9034e+07
  8.8703e+01   8.9535e+01   4.4927e+00   6.3537e-01   2.0201e-04   1.5404e+07   8.8496e+07
  1.1167e+02   1.1256e+02   4.7215e+00   6.3510e-01   1.7040e-04   2.1650e+07   1.2507e+08
  1.4059e+02   1.4151e+02   4.9504e+00   6.3698e-01   1.4834e-04   2.8567e+07   1.6648e+08
  1.7699e+02   1.7828e+02   5.1813e+00   6.3906e-01   1.3221e-04   3.5964e+07   2.1289e+08
  2.2281e+02   2.2500e+02   5.4141e+00   6.4230e-01   1.1143e-04   5.0626e+07   2.9631e+08
