## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.2996e-01   4.9833e-03   2.4403e+04   1.2422e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.2998e-01   3.9888e-03   3.8088e+04   1.9260e+05
  4.4457e+00   4.4933e+00   1.5007e+00   6.3175e-01   3.2136e-03   5.8679e+04   2.9895e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.3068e-01   2.5702e-03   9.1737e+04   4.6560e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.3142e-01   2.0785e-03   1.4027e+05   7.1546e+05
  8.8703e+00   8.9647e+00   2.1914e+00   6.2908e-01   1.6638e-03   2.1892e+05   1.1114e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.2920e-01   1.3403e-03   3.3733e+05   1.7249e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.2873e-01   1.0714e-03   5.2787e+05   2.6710e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.2943e-01   8.6070e-04   8.1801e+05   4.1340e+06
  2.2281e+01   2.2502e+01   3.1117e+00   6.2970e-01   6.9512e-04   1.2542e+06   6.3716e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.2935e-01   5.6414e-04   1.9041e+06   9.6936e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.3067e-01   4.5906e-04   2.8755e+06   1.4676e+07
  4.4457e+01   4.4887e+01   3.8022e+00   6.3072e-01   3.7573e-04   4.2926e+06   2.1899e+07
  5.5968e+01   5.6490e+01   4.0321e+00   6.3095e-01   3.0920e-04   6.3386e+06   3.2354e+07
  7.0460e+01   7.1094e+01   4.2620e+00   6.3170e-01   2.5691e-04   9.1811e+06   4.7179e+07
  8.8703e+01   8.9443e+01   4.4916e+00   6.3347e-01   2.1589e-04   1.3002e+07   6.7472e+07
  1.1167e+02   1.1270e+02   4.7227e+00   6.3503e-01   1.8149e-04   1.8398e+07   9.6222e+07
  1.4059e+02   1.4190e+02   4.9531e+00   6.3760e-01   1.4947e-04   2.7126e+07   1.4124e+08
  1.7699e+02   1.7839e+02   5.1820e+00   6.4021e-01   1.2719e-04   3.7460e+07   1.9672e+08
  2.2281e+02   2.2429e+02   5.4108e+00   6.4320e-01   1.1176e-04   4.8513e+07   2.5523e+08
