## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   6.3990e-01   3.9764e-03   4.1123e+04   2.3919e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.4024e-01   3.2208e-03   6.2682e+04   3.6350e+05
  4.4457e+00   4.4908e+00   1.5002e+00   6.3897e-01   2.5853e-03   9.7286e+04   5.6139e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.4142e-01   2.0747e-03   1.5105e+05   8.6277e+05
  7.0460e+00   7.1169e+00   1.9606e+00   6.3980e-01   1.6773e-03   2.3112e+05   1.3195e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.4046e-01   1.3523e-03   3.5558e+05   2.0412e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3995e-01   1.0783e-03   5.5918e+05   3.2003e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4106e-01   8.7065e-04   8.5776e+05   4.9023e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.4158e-01   7.0448e-04   1.3102e+06   7.5506e+06
  2.2281e+01   2.2509e+01   3.1119e+00   6.4070e-01   5.6677e-04   2.0242e+06   1.1676e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4094e-01   4.5711e-04   3.1119e+06   1.7881e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.4072e-01   3.7136e-04   4.7150e+06   2.7175e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.3957e-01   3.0462e-04   7.0072e+06   4.0416e+07
  5.5968e+01   5.6482e+01   4.0319e+00   6.3924e-01   2.5265e-04   1.0186e+07   5.8672e+07
  7.0460e+01   7.1049e+01   4.2614e+00   6.3910e-01   2.1238e-04   1.4415e+07   8.2243e+07
  8.8703e+01   8.9365e+01   4.4907e+00   6.3899e-01   1.8257e-04   1.9507e+07   1.1211e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.3908e-01   1.5652e-04   2.6542e+07   1.5415e+08
  1.4059e+02   1.4175e+02   4.9521e+00   6.3983e-01   1.3263e-04   3.6963e+07   2.1376e+08
  1.7699e+02   1.7827e+02   5.1813e+00   6.3997e-01   1.1380e-04   5.0212e+07   2.8796e+08
  2.2281e+02   2.2375e+02   5.4084e+00   6.4056e-01   1.0357e-04   6.0613e+07   3.4722e+08
