## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9303e+00   1.0730e+00   4.7967e-01   2.0513e+00   1.4587e-01   4.0000e+00
  3.5313e+00   3.3368e+00   1.2048e+00   8.4328e-01   1.8406e+00   1.8118e-01   4.0000e+00
  4.4457e+00   4.2042e+00   1.4341e+00   7.9450e-01   1.2089e+00   4.1997e-01   1.2000e+01
  5.5968e+00   5.3460e+00   1.6761e+00   7.5193e-01   1.9374e+00   1.6353e-01   4.0000e+00
  7.0460e+00   7.0460e+00   1.9525e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+00   8.8703e+00   2.1827e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.1167e+01   1.1167e+01   2.4130e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.4059e+01   1.4059e+01   2.6432e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.8050e+01   3.3340e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+01   3.5313e+01   3.5643e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+01   4.4457e+01   3.7945e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  5.5968e+01   6.0335e+01   4.0995e+00   6.3294e-01   2.2458e-01   1.2170e+01   3.6300e+02
  7.0460e+01   6.9037e+01   4.2318e+00   6.3409e-01   2.3031e-01   1.1572e+01   2.8900e+02
  8.8703e+01   8.6938e+01   4.4637e+00   6.0848e-01   4.2549e-01   3.3904e+00   9.2000e+01
  1.1167e+02   1.0788e+02   4.6794e+00   6.9401e-01   1.6685e-01   2.2047e+01   6.0600e+02
  1.4059e+02   1.4336e+02   4.9619e+00   6.4851e-01   3.4420e-01   5.1809e+00   1.4400e+02
  1.7699e+02   1.7045e+02   5.1371e+00   6.7252e-01   1.3226e-01   3.5090e+01   9.6100e+02
  2.2281e+02   2.3265e+02   5.4485e+00   6.2886e-01   4.7253e-02   2.7489e+02   7.6130e+03
