## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   6.4894e-01   6.4979e-03   1.5342e+04   9.5462e+04
  3.5313e+00   3.5653e+00   1.2694e+00   6.4769e-01   5.3457e-03   2.2668e+04   1.4128e+05
  4.4457e+00   4.4849e+00   1.4988e+00   6.4512e-01   4.3920e-03   3.3582e+04   2.1003e+05
  5.5968e+00   5.6473e+00   1.7293e+00   6.4453e-01   3.6072e-03   4.9784e+04   3.1063e+05
  7.0460e+00   7.1081e+00   1.9593e+00   6.4235e-01   3.0088e-03   7.1557e+04   4.4939e+05
  8.8703e+00   8.9561e+00   2.1904e+00   6.4255e-01   2.4686e-03   1.0630e+05   6.6261e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.4451e-01   2.0047e-03   1.6119e+05   1.0037e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4461e-01   1.6237e-03   2.4572e+05   1.5307e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4568e-01   1.3118e-03   3.7644e+05   2.3438e+06
  2.2281e+01   2.2514e+01   3.1121e+00   6.4435e-01   1.0507e-03   5.8678e+05   3.6529e+06
  2.8050e+01   2.8322e+01   3.3416e+00   6.4436e-01   8.5576e-04   8.8458e+05   5.5259e+06
  3.5313e+01   3.5685e+01   3.5728e+00   6.4445e-01   6.9001e-04   1.3606e+06   8.3306e+06
  4.4457e+01   4.4900e+01   3.8024e+00   6.4393e-01   5.6003e-04   2.0654e+06   1.2730e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4507e-01   4.5561e-04   3.1207e+06   1.9038e+07
  7.0460e+01   7.1180e+01   4.2632e+00   6.4512e-01   3.7031e-04   4.7239e+06   2.8851e+07
  8.8703e+01   8.9633e+01   4.4937e+00   6.4505e-01   2.9947e-04   7.2232e+06   4.3866e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4428e-01   2.4349e-04   1.0926e+07   6.7044e+07
  1.4059e+02   1.4175e+02   4.9520e+00   6.4419e-01   2.0346e-04   1.5648e+07   9.6286e+07
  1.7699e+02   1.7831e+02   5.1814e+00   6.4413e-01   1.7609e-04   2.0891e+07   1.2949e+08
  2.2281e+02   2.2428e+02   5.4108e+00   6.4426e-01   1.5440e-04   2.7172e+07   1.6984e+08
