## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8367e+00   1.0405e+00   6.3385e-01   1.6493e-01   2.4495e+01   1.2500e+02
  3.5313e+00   3.4939e+00   1.2492e+00   8.1663e-01   1.3571e-01   3.6179e+01   1.6600e+02
  4.4457e+00   4.3941e+00   1.4790e+00   6.6388e-01   1.2905e-01   4.0012e+01   1.9500e+02
  5.5968e+00   5.6795e+00   1.7350e+00   6.5447e-01   1.0820e-01   5.6918e+01   2.6300e+02
  7.0460e+00   7.0096e+00   1.9461e+00   6.3216e-01   1.1000e-01   5.5065e+01   2.9200e+02
  8.8703e+00   9.0404e+00   2.1999e+00   6.2677e-01   8.4895e-02   9.2454e+01   4.5300e+02
  1.1167e+01   1.1426e+01   2.4336e+00   6.6918e-01   6.4269e-02   1.6132e+02   8.6400e+02
  1.4059e+01   1.4384e+01   2.6644e+00   6.6638e-01   3.6682e-02   4.9519e+02   1.8700e+03
  1.7699e+01   1.7737e+01   2.8738e+00   6.3088e-01   3.0011e-02   7.3980e+02   3.3730e+03
  2.2281e+01   2.2255e+01   3.1008e+00   6.1228e-01   2.9392e-02   7.7131e+02   3.2480e+03
  2.8050e+01   2.8228e+01   3.3384e+00   6.3110e-01   2.6389e-02   9.5683e+02   3.7090e+03
  3.5313e+01   3.5611e+01   3.5709e+00   6.1890e-01   2.4361e-02   1.1228e+03   4.5940e+03
  4.4457e+01   4.4588e+01   3.7954e+00   6.0915e-01   2.1346e-02   1.4624e+03   6.2560e+03
  5.5968e+01   5.5783e+01   4.0195e+00   6.5436e-01   2.2730e-02   1.2897e+03   6.7230e+03
  7.0460e+01   6.9504e+01   4.2387e+00   5.9955e-01   3.1589e-02   6.6777e+02   2.6190e+03
  8.8703e+01   9.2203e+01   4.5221e+00   6.7279e-01   2.7487e-02   8.8192e+02   4.2100e+03
  1.1167e+02   1.1216e+02   4.7180e+00   6.3496e-01   1.4328e-02   3.2456e+03   1.4324e+04
  1.4059e+02   1.4759e+02   4.9923e+00   6.3141e-01   1.3056e-02   3.9093e+03   1.8717e+04
  1.7699e+02   1.7212e+02   5.1465e+00   6.4567e-01   6.6226e-03   1.5193e+04   6.4017e+04
  2.2281e+02   2.3219e+02   5.4455e+00   6.3154e-01   9.0765e-03   8.0881e+03   3.3057e+04
