## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   6.4406e-01   1.4595e-02   3.1510e+03   1.7158e+04
  3.5313e+00   3.5660e+00   1.2696e+00   6.4599e-01   1.1999e-02   4.6617e+03   2.4932e+04
  4.4457e+00   4.4844e+00   1.4987e+00   6.5945e-01   1.0010e-02   6.6990e+03   3.6140e+04
  5.5968e+00   5.6484e+00   1.7295e+00   6.5247e-01   8.4079e-03   9.4949e+03   5.2278e+04
  7.0460e+00   7.1117e+00   1.9598e+00   6.5154e-01   6.8418e-03   1.4339e+04   7.7906e+04
  8.8703e+00   8.9597e+00   2.1908e+00   6.5670e-01   5.5959e-03   2.1435e+04   1.1366e+05
  1.1167e+01   1.1274e+01   2.4205e+00   6.5694e-01   4.6135e-03   3.1536e+04   1.7138e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.5857e-01   3.7644e-03   4.7368e+04   2.5771e+05
  1.7699e+01   1.7869e+01   2.8811e+00   6.5555e-01   3.1402e-03   6.8067e+04   3.7266e+05
  2.2281e+01   2.2510e+01   3.1120e+00   6.5661e-01   2.6165e-03   9.8047e+04   5.5295e+05
  2.8050e+01   2.8352e+01   3.3427e+00   6.5134e-01   2.0758e-03   1.5577e+05   8.5922e+05
  3.5313e+01   3.5641e+01   3.5715e+00   6.4618e-01   1.6599e-03   2.4360e+05   1.3182e+06
  4.4457e+01   4.4909e+01   3.8027e+00   6.4377e-01   1.3883e-03   3.4828e+05   1.9031e+06
  5.5968e+01   5.6412e+01   4.0307e+00   6.4024e-01   1.1750e-03   4.8617e+05   2.6519e+06
  7.0460e+01   7.1144e+01   4.2627e+00   6.4121e-01   9.9348e-04   6.8006e+05   3.7090e+06
  8.8703e+01   8.9515e+01   4.4924e+00   6.4204e-01   8.5078e-04   9.2732e+05   5.0550e+06
  1.1167e+02   1.1286e+02   4.7242e+00   6.4434e-01   6.8709e-04   1.4218e+06   7.7414e+06
  1.4059e+02   1.4206e+02   4.9543e+00   6.4420e-01   5.5427e-04   2.1849e+06   1.2007e+07
  1.7699e+02   1.7900e+02   5.1853e+00   6.4310e-01   4.4037e-04   3.4611e+06   1.9140e+07
  2.2281e+02   2.2483e+02   5.4133e+00   6.4453e-01   3.5389e-04   5.3596e+06   2.9163e+07
