## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.3746e-01   8.2478e-03   9.8578e+03   5.7355e+04
  3.5313e+00   3.5668e+00   1.2698e+00   6.3873e-01   6.6364e-03   1.5226e+04   8.7488e+04
  4.4457e+00   4.4883e+00   1.4996e+00   6.3893e-01   5.3641e-03   2.3306e+04   1.3316e+05
  5.5968e+00   5.6571e+00   1.7310e+00   6.4043e-01   4.3148e-03   3.6018e+04   2.0373e+05
  7.0460e+00   7.1157e+00   1.9604e+00   6.3843e-01   3.4740e-03   5.5564e+04   3.0933e+05
  8.8703e+00   8.9655e+00   2.1915e+00   6.4051e-01   2.8137e-03   8.4705e+04   4.6988e+05
  1.1167e+01   1.1278e+01   2.4210e+00   6.4102e-01   2.2490e-03   1.3258e+05   7.3902e+05
  1.4059e+01   1.4193e+01   2.6509e+00   6.3925e-01   1.8513e-03   1.9566e+05   1.1130e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3999e-01   1.5056e-03   2.9582e+05   1.6897e+06
  2.2281e+01   2.2500e+01   3.1115e+00   6.3924e-01   1.2083e-03   4.5928e+05   2.6281e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.3798e-01   9.8458e-04   6.9175e+05   3.9490e+06
  3.5313e+01   3.5649e+01   3.5718e+00   6.3843e-01   8.0507e-04   1.0346e+06   5.9319e+06
  4.4457e+01   4.4873e+01   3.8019e+00   6.3923e-01   6.6353e-04   1.5231e+06   8.7555e+06
  5.5968e+01   5.6479e+01   4.0319e+00   6.3990e-01   5.4919e-04   2.2234e+06   1.2801e+07
  7.0460e+01   7.1048e+01   4.2614e+00   6.3975e-01   4.5865e-04   3.1878e+06   1.8138e+07
  8.8703e+01   8.9302e+01   4.4900e+00   6.3899e-01   3.9704e-04   4.2538e+06   2.3845e+07
  1.1167e+02   1.1254e+02   4.7213e+00   6.3693e-01   3.4715e-04   5.5644e+06   3.1139e+07
  1.4059e+02   1.4167e+02   4.9515e+00   6.3381e-01   2.9429e-04   7.7428e+06   4.3455e+07
  1.7699e+02   1.7861e+02   5.1831e+00   6.3529e-01   2.5264e-04   1.0506e+07   5.9449e+07
  2.2281e+02   2.2426e+02   5.4107e+00   6.3665e-01   2.1650e-04   1.4307e+07   8.1911e+07
