## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8252e+00   1.0367e+00   6.4171e-01   1.9886e-02   1.6449e+03   9.9100e+03
  3.5313e+00   3.5637e+00   1.2689e+00   6.5092e-01   1.6217e-02   2.4731e+03   1.4680e+04
  4.4457e+00   4.4944e+00   1.5009e+00   6.5290e-01   1.3183e-02   3.7427e+03   2.2001e+04
  5.5968e+00   5.6556e+00   1.7307e+00   6.4958e-01   1.0639e-02   5.7461e+03   3.4207e+04
  7.0460e+00   7.1149e+00   1.9603e+00   6.4833e-01   8.6762e-03   8.6406e+03   5.2777e+04
  8.8703e+00   8.9774e+00   2.1928e+00   6.5035e-01   6.9442e-03   1.3488e+04   8.2959e+04
  1.1167e+01   1.1268e+01   2.4201e+00   6.5041e-01   5.4392e-03   2.1985e+04   1.3700e+05
  1.4059e+01   1.4197e+01   2.6510e+00   6.4806e-01   4.4284e-03   3.3167e+04   2.0649e+05
  1.7699e+01   1.7867e+01   2.8810e+00   6.5161e-01   3.6117e-03   4.9861e+04   3.1113e+05
  2.2281e+01   2.2496e+01   3.1114e+00   6.5039e-01   2.9284e-03   7.5847e+04   4.8054e+05
  2.8050e+01   2.8296e+01   3.3408e+00   6.4853e-01   2.4222e-03   1.1086e+05   7.1471e+05
  3.5313e+01   3.5595e+01   3.5702e+00   6.4833e-01   2.0379e-03   1.5662e+05   1.0244e+06
  4.4457e+01   4.4737e+01   3.7988e+00   6.4542e-01   1.7789e-03   2.0555e+05   1.3802e+06
  5.5968e+01   5.6294e+01   4.0285e+00   6.4420e-01   1.5885e-03   2.5776e+05   1.6966e+06
  7.0460e+01   7.0576e+01   4.2547e+00   6.4216e-01   1.5302e-03   2.7777e+05   1.7647e+06
  8.8703e+01   8.8577e+01   4.4818e+00   6.3700e-01   1.6186e-03   2.4827e+05   1.6664e+06
  1.1167e+02   1.1274e+02   4.7230e+00   6.5087e-01   1.5626e-03   2.6640e+05   1.8145e+06
  1.4059e+02   1.4248e+02   4.9573e+00   6.5424e-01   1.1050e-03   5.3269e+05   3.3947e+06
  1.7699e+02   1.7957e+02   5.1885e+00   6.4702e-01   8.4605e-04   9.0868e+05   6.0305e+06
  2.2281e+02   2.2595e+02   5.4183e+00   6.4714e-01   5.6231e-04   2.0571e+06   1.3504e+07
