## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.6247e-01   8.9269e-03   8.3915e+03   4.9410e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.6745e-01   7.2211e-03   1.2824e+04   7.5254e+04
  4.4457e+00   4.4905e+00   1.5001e+00   6.5987e-01   5.8585e-03   1.9483e+04   1.1422e+05
  5.5968e+00   5.6511e+00   1.7300e+00   6.6215e-01   4.7528e-03   2.9603e+04   1.7266e+05
  7.0460e+00   7.1124e+00   1.9599e+00   6.5866e-01   3.9121e-03   4.3694e+04   2.5748e+05
  8.8703e+00   8.9578e+00   2.1906e+00   6.6079e-01   3.1900e-03   6.5713e+04   3.8290e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.5886e-01   2.5718e-03   1.0110e+05   5.8549e+05
  1.4059e+01   1.4202e+01   2.6515e+00   6.6024e-01   2.1054e-03   1.5086e+05   8.8094e+05
  1.7699e+01   1.7883e+01   2.8819e+00   6.5789e-01   1.7011e-03   2.3110e+05   1.3197e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.5871e-01   1.3731e-03   3.5468e+05   1.9940e+06
  2.8050e+01   2.8305e+01   3.3411e+00   6.5993e-01   1.1371e-03   5.1715e+05   2.9344e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.5724e-01   9.4523e-04   7.4846e+05   4.2835e+06
  4.4457e+01   4.4856e+01   3.8015e+00   6.5718e-01   7.8724e-04   1.0790e+06   6.2531e+06
  5.5968e+01   5.6487e+01   4.0320e+00   6.5641e-01   6.6168e-04   1.5274e+06   8.8649e+06
  7.0460e+01   7.1059e+01   4.2615e+00   6.5495e-01   5.5546e-04   2.1674e+06   1.2692e+07
  8.8703e+01   8.9492e+01   4.4921e+00   6.5449e-01   4.6913e-04   3.0385e+06   1.8029e+07
  1.1167e+02   1.1258e+02   4.7216e+00   6.5442e-01   3.9276e-04   4.3350e+06   2.5748e+07
  1.4059e+02   1.4192e+02   4.9532e+00   6.5077e-01   3.2946e-04   6.1609e+06   3.6483e+07
  1.7699e+02   1.7839e+02   5.1819e+00   6.4711e-01   2.7577e-04   8.7933e+06   5.1464e+07
  2.2281e+02   2.2313e+02   5.4056e+00   6.4316e-01   2.6213e-04   9.7323e+06   5.5721e+07
