## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   6.3698e-01   3.9538e-03   3.8000e+04   2.1921e+05
  3.5313e+00   3.5680e+00   1.2702e+00   6.3495e-01   3.1759e-03   5.8893e+04   3.3736e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.3739e-01   2.5561e-03   9.0920e+04   5.2233e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3503e-01   2.0503e-03   1.4130e+05   8.0784e+05
  7.0460e+00   7.1191e+00   1.9609e+00   6.3617e-01   1.6465e-03   2.1913e+05   1.2511e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.3567e-01   1.3166e-03   3.4267e+05   1.9565e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3531e-01   1.0504e-03   5.3834e+05   3.0795e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3561e-01   8.3693e-04   8.4806e+05   4.8387e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3499e-01   6.7095e-04   1.3195e+06   7.5707e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.3502e-01   5.3587e-04   2.0686e+06   1.1908e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3476e-01   4.2970e-04   3.2172e+06   1.8541e+07
  3.5313e+01   3.5685e+01   3.5728e+00   6.3492e-01   3.4324e-04   5.0422e+06   2.9060e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.3446e-01   2.7405e-04   7.9092e+06   4.5726e+07
  5.5968e+01   5.6558e+01   4.0333e+00   6.3458e-01   2.1927e-04   1.2355e+07   7.1464e+07
  7.0460e+01   7.1201e+01   4.2635e+00   6.3511e-01   1.7566e-04   1.9251e+07   1.1150e+08
  8.8703e+01   8.9604e+01   4.4934e+00   6.3548e-01   1.4170e-04   2.9583e+07   1.7172e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.3599e-01   1.1541e-04   4.4599e+07   2.5917e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.3679e-01   9.5667e-05   6.4905e+07   3.7724e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3795e-01   7.9388e-05   9.4253e+07   5.4551e+08
  2.2281e+02   2.2466e+02   5.4126e+00   6.3810e-01   6.5845e-05   1.3701e+08   7.8695e+08
