## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3530e-01   6.3124e-03   1.5433e+04   8.7285e+04
  3.5313e+00   3.5684e+00   1.2703e+00   6.3302e-01   5.0995e-03   2.3647e+04   1.3479e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.3261e-01   4.1096e-03   3.6412e+04   2.0666e+05
  5.5968e+00   5.6526e+00   1.7303e+00   6.3673e-01   3.3501e-03   5.4793e+04   3.1536e+05
  7.0460e+00   7.1169e+00   1.9606e+00   6.3610e-01   2.7052e-03   8.4032e+04   4.8225e+05
  8.8703e+00   8.9620e+00   2.1911e+00   6.3372e-01   2.1848e-03   1.2883e+05   7.4302e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3391e-01   1.7504e-03   2.0071e+05   1.1620e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3387e-01   1.4153e-03   3.0699e+05   1.7792e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.3445e-01   1.1465e-03   4.6787e+05   2.7206e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.3518e-01   9.2535e-04   7.1816e+05   4.1775e+06
  2.8050e+01   2.8336e+01   3.3422e+00   6.3428e-01   7.4752e-04   1.1005e+06   6.3889e+06
  3.5313e+01   3.5666e+01   3.5722e+00   6.3477e-01   6.0930e-04   1.6565e+06   9.6628e+06
  4.4457e+01   4.4873e+01   3.8018e+00   6.3580e-01   5.0123e-04   2.4478e+06   1.4326e+07
  5.5968e+01   5.6464e+01   4.0316e+00   6.3635e-01   4.1788e-04   3.5216e+06   2.0683e+07
  7.0460e+01   7.1080e+01   4.2618e+00   6.3753e-01   3.5301e-04   4.9348e+06   2.9245e+07
  8.8703e+01   8.9460e+01   4.4918e+00   6.3951e-01   2.9845e-04   6.9036e+06   4.0786e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.3981e-01   2.4872e-04   9.9405e+06   5.8300e+07
  1.4059e+02   1.4225e+02   4.9556e+00   6.3920e-01   1.9445e-04   1.6263e+07   9.4581e+07
  1.7699e+02   1.7892e+02   5.1849e+00   6.3802e-01   1.5183e-04   2.6675e+07   1.5494e+08
  2.2281e+02   2.2479e+02   5.4131e+00   6.3896e-01   1.2469e-04   3.9549e+07   2.2753e+08
