## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4311e-01   8.3246e-03   9.3058e+03   4.7259e+04
  3.5313e+00   3.5656e+00   1.2695e+00   6.4085e-01   6.7184e-03   1.4288e+04   7.1797e+04
  4.4457e+00   4.4914e+00   1.5003e+00   6.3580e-01   5.3927e-03   2.2175e+04   1.1044e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.3568e-01   4.3437e-03   3.4180e+04   1.6851e+05
  7.0460e+00   7.1097e+00   1.9596e+00   6.3608e-01   3.5474e-03   5.1246e+04   2.5077e+05
  8.8703e+00   8.9537e+00   2.1902e+00   6.3831e-01   2.9177e-03   7.5753e+04   3.7635e+05
  1.1167e+01   1.1269e+01   2.4202e+00   6.3849e-01   2.3967e-03   1.1227e+05   5.7190e+05
  1.4059e+01   1.4195e+01   2.6510e+00   6.3605e-01   1.9649e-03   1.6703e+05   8.4820e+05
  1.7699e+01   1.7875e+01   2.8814e+00   6.3699e-01   1.6004e-03   2.5178e+05   1.2642e+06
  2.2281e+01   2.2485e+01   3.1108e+00   6.3898e-01   1.3182e-03   3.7111e+05   1.8402e+06
  2.8050e+01   2.8309e+01   3.3412e+00   6.3854e-01   1.0903e-03   5.4252e+05   2.6642e+06
  3.5313e+01   3.5594e+01   3.5702e+00   6.3912e-01   9.2600e-04   7.5208e+05   3.7242e+06
  4.4457e+01   4.4771e+01   3.7996e+00   6.3964e-01   7.9957e-04   1.0087e+06   4.9918e+06
  5.5968e+01   5.6321e+01   4.0291e+00   6.3993e-01   7.1165e-04   1.2733e+06   6.4007e+06
  7.0460e+01   7.0877e+01   4.2589e+00   6.4137e-01   6.4446e-04   1.5527e+06   8.0820e+06
  8.8703e+01   8.9712e+01   4.4946e+00   6.4076e-01   5.4812e-04   2.1465e+06   1.1248e+07
  1.1167e+02   1.1301e+02   4.7255e+00   6.4082e-01   4.2583e-04   3.5565e+06   1.9054e+07
  1.4059e+02   1.4245e+02   4.9570e+00   6.4122e-01   3.1299e-04   6.5829e+06   3.5577e+07
  1.7699e+02   1.7917e+02   5.1863e+00   6.4007e-01   2.4091e-04   1.1111e+07   5.9888e+07
  2.2281e+02   2.2350e+02   5.4074e+00   6.4052e-01   2.0461e-04   1.5405e+07   8.3858e+07
