## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.2437e-01   1.0381e-02   5.8477e+03   3.7198e+04
  3.5313e+00   3.5661e+00   1.2696e+00   6.3727e-01   8.4590e-03   8.8076e+03   5.5775e+04
  4.4457e+00   4.4908e+00   1.5001e+00   6.2851e-01   6.7959e-03   1.3646e+04   8.4765e+04
  5.5968e+00   5.6510e+00   1.7299e+00   6.2939e-01   5.5268e-03   2.0632e+04   1.2892e+05
  7.0460e+00   7.1156e+00   1.9604e+00   6.3018e-01   4.4730e-03   3.1499e+04   1.9656e+05
  8.8703e+00   8.9622e+00   2.1911e+00   6.3400e-01   3.6266e-03   4.7918e+04   3.0158e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.2951e-01   2.9082e-03   7.4514e+04   4.6998e+05
  1.4059e+01   1.4181e+01   2.6500e+00   6.3039e-01   2.4124e-03   1.0829e+05   6.9609e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.3100e-01   2.0016e-03   1.5730e+05   1.0257e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.2877e-01   1.6549e-03   2.3013e+05   1.5152e+06
  2.8050e+01   2.8336e+01   3.3422e+00   6.2966e-01   1.4060e-03   3.1879e+05   2.1049e+06
  3.5313e+01   3.5584e+01   3.5699e+00   6.3073e-01   1.1872e-03   4.4715e+05   2.8913e+06
  4.4457e+01   4.4803e+01   3.8003e+00   6.3107e-01   1.0190e-03   6.0695e+05   3.8916e+06
  5.5968e+01   5.6438e+01   4.0311e+00   6.3069e-01   8.6349e-04   8.4524e+05   5.2653e+06
  7.0460e+01   7.1005e+01   4.2607e+00   6.3268e-01   7.4836e-04   1.1253e+06   7.0259e+06
  8.8703e+01   8.9666e+01   4.4941e+00   6.3355e-01   6.1523e-04   1.6650e+06   1.0214e+07
  1.1167e+02   1.1307e+02   4.7260e+00   6.3317e-01   4.7044e-04   2.8476e+06   1.7665e+07
  1.4059e+02   1.4184e+02   4.9526e+00   6.3366e-01   3.6991e-04   4.6056e+06   2.8838e+07
  1.7699e+02   1.7801e+02   5.1797e+00   6.3673e-01   3.3331e-04   5.6728e+06   3.5612e+07
  2.2281e+02   2.2503e+02   5.4141e+00   6.3864e-01   2.8931e-04   7.5296e+06   4.7537e+07
