## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4804e-01   3.9841e-03   3.9328e+04   2.4378e+05
  3.5313e+00   3.5677e+00   1.2701e+00   6.4824e-01   3.1808e-03   6.1699e+04   3.8025e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4885e-01   2.5565e-03   9.5516e+04   5.9126e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4712e-01   2.0432e-03   1.4954e+05   9.2150e+05
  7.0460e+00   7.1191e+00   1.9609e+00   6.4806e-01   1.6338e-03   2.3386e+05   1.4374e+06
  8.8703e+00   8.9671e+00   2.1917e+00   6.4703e-01   1.3064e-03   3.6574e+05   2.2592e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4735e-01   1.0391e-03   5.7819e+05   3.5910e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4724e-01   8.3135e-04   9.0321e+05   5.6118e+06
  1.7699e+01   1.7887e+01   2.8822e+00   6.4719e-01   6.6630e-04   1.4061e+06   8.7676e+06
  2.2281e+01   2.2511e+01   3.1121e+00   6.4666e-01   5.3118e-04   2.2124e+06   1.3774e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.4687e-01   4.2737e-04   3.4179e+06   2.1348e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4623e-01   3.4342e-04   5.2930e+06   3.3145e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.4631e-01   2.7695e-04   8.1390e+06   5.1218e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4619e-01   2.2365e-04   1.2480e+07   7.8709e+07
  7.0460e+01   7.1186e+01   4.2633e+00   6.4578e-01   1.8044e-04   1.9173e+07   1.2079e+08
  8.8703e+01   8.9614e+01   4.4935e+00   6.4525e-01   1.4589e-04   2.9328e+07   1.8430e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4363e-01   1.1746e-04   4.5248e+07   2.8176e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.4201e-01   9.4698e-05   6.9610e+07   4.2981e+08
  1.7699e+02   1.7859e+02   5.1831e+00   6.4089e-01   7.7992e-05   1.0263e+08   6.3545e+08
  2.2281e+02   2.2471e+02   5.4128e+00   6.3983e-01   6.5743e-05   1.4443e+08   9.0190e+08
