## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.1559e-03   2.1473e-03   6.3412e+03   3.8412e+04
  3.5313e+00   3.5678e+00   1.2700e+00  -2.7820e-03   1.7135e-03   9.9581e+03   5.9768e+04
  4.4457e+00   4.4888e+00   1.4997e+00  -2.3770e-03   1.3699e-03   1.5581e+04   9.3903e+04
  5.5968e+00   5.6554e+00   1.7307e+00  -6.1466e-04   1.0895e-03   2.4633e+04   1.4763e+05
  7.0460e+00   7.1203e+00   1.9610e+00  -1.5866e-03   8.6986e-04   3.8640e+04   2.3393e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -1.3378e-03   6.9579e-04   6.0393e+04   3.6826e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -2.2853e-03   5.5221e-04   9.5882e+04   5.8067e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -8.9161e-04   4.4242e-04   1.4937e+05   9.0708e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -9.5862e-04   3.5381e-04   2.3357e+05   1.4130e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -1.2941e-03   2.8403e-04   3.6242e+05   2.2062e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -1.3888e-03   2.2681e-04   5.6835e+05   3.4451e+06
  3.5313e+01   3.5670e+01   3.5723e+00  -1.5994e-03   1.8250e-04   8.7781e+05   5.3257e+06
  4.4457e+01   4.4906e+01   3.8026e+00  -9.0239e-04   1.4778e-04   1.3389e+06   8.1482e+06
  5.5968e+01   5.6530e+01   4.0328e+00  -6.0332e-04   1.1935e-04   2.0524e+06   1.2447e+07
  7.0460e+01   7.1152e+01   4.2628e+00  -9.7337e-05   9.7067e-05   3.1031e+06   1.8772e+07
  8.8703e+01   8.9577e+01   4.4931e+00  -1.0362e-04   7.9099e-05   4.6730e+06   2.8117e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -7.5805e-04   6.4296e-05   7.0724e+06   4.2425e+07
  1.4059e+02   1.4218e+02   4.9551e+00  -1.1526e-03   5.1148e-05   1.1176e+07   6.7435e+07
  1.7699e+02   1.7903e+02   5.1855e+00  -7.6962e-04   4.0067e-05   1.8213e+07   1.0979e+08
  2.2281e+02   2.2467e+02   5.4126e+00  -4.6034e-04   3.2741e-05   2.7275e+07   1.6619e+08
