## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -6.0894e-04   1.6283e-03   1.1190e+04   6.3763e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -4.4361e-04   1.2992e-03   1.7576e+04   9.9455e+04
  4.4457e+00   4.4966e+00   1.5014e+00  -1.4685e-03   1.0329e-03   2.7808e+04   1.5668e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.8078e-03   8.2165e-04   4.3943e+04   2.4720e+05
  7.0460e+00   7.1224e+00   1.9613e+00  -8.8352e-04   6.5234e-04   6.9714e+04   3.8916e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -1.0590e-03   5.2181e-04   1.0895e+05   6.1338e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -6.3889e-04   4.1510e-04   1.7217e+05   9.6927e+05
  1.4059e+01   1.4215e+01   2.6524e+00  -5.9515e-04   3.2920e-04   2.7374e+05   1.5323e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -1.9008e-04   2.6166e-04   4.3330e+05   2.4304e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -4.8063e-04   2.0819e-04   6.8446e+05   3.8453e+06
  2.8050e+01   2.8358e+01   3.3429e+00  -4.1314e-04   1.6564e-04   1.0813e+06   6.0901e+06
  3.5313e+01   3.5696e+01   3.5731e+00  -3.4265e-04   1.3183e-04   1.7070e+06   9.6376e+06
  4.4457e+01   4.4932e+01   3.8032e+00  -3.3442e-04   1.0496e-04   2.6931e+06   1.5193e+07
  5.5968e+01   5.6569e+01   4.0335e+00  -2.4954e-04   8.3667e-05   4.2379e+06   2.3829e+07
  7.0460e+01   7.1212e+01   4.2637e+00  -4.8062e-04   6.6803e-05   6.6478e+06   3.7248e+07
  8.8703e+01   8.9648e+01   4.4939e+00  -5.9989e-04   5.3364e-05   1.0417e+07   5.8397e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -5.1865e-04   4.2907e-05   1.6114e+07   9.0265e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -3.4059e-04   3.5027e-05   2.4180e+07   1.3572e+08
  1.7699e+02   1.7854e+02   5.1828e+00  -3.5359e-04   2.9099e-05   3.5036e+07   1.9706e+08
  2.2281e+02   2.2418e+02   5.4104e+00  -7.6049e-05   2.5187e-05   4.6765e+07   2.6335e+08
