## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00  -9.6223e-04   4.5231e-03   1.4447e+03   6.8930e+03
  3.5313e+00   3.5596e+00   1.2676e+00  -5.7266e-03   3.6231e-03   2.2516e+03   1.0418e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -5.9433e-03   2.9224e-03   3.4609e+03   1.6551e+04
  5.5968e+00   5.6581e+00   1.7312e+00  -4.6496e-03   2.3227e-03   5.4785e+03   2.5528e+04
  7.0460e+00   7.1208e+00   1.9611e+00  -8.8968e-03   1.8822e-03   8.3429e+03   3.9185e+04
  8.8703e+00   8.9641e+00   2.1913e+00  -5.4135e-03   1.5021e-03   1.3100e+04   6.0639e+04
  1.1167e+01   1.1273e+01   2.4205e+00  -5.7979e-03   1.2085e-03   2.0236e+04   9.3744e+04
  1.4059e+01   1.4212e+01   2.6521e+00  -4.7956e-03   9.8193e-04   3.0654e+04   1.4420e+05
  1.7699e+01   1.7882e+01   2.8819e+00  -3.7131e-03   7.9362e-04   4.6927e+04   2.1696e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -4.3055e-03   6.4549e-04   7.0938e+04   3.2495e+05
  2.8050e+01   2.8324e+01   3.3417e+00  -1.2499e-03   5.2768e-04   1.0615e+05   4.8254e+05
  3.5313e+01   3.5678e+01   3.5726e+00  -2.3694e-03   4.3080e-04   1.5926e+05   7.2042e+05
  4.4457e+01   4.4887e+01   3.8022e+00  -2.3854e-03   3.5263e-04   2.3770e+05   1.0794e+06
  5.5968e+01   5.6503e+01   4.0323e+00  -2.2759e-03   2.8852e-04   3.5506e+05   1.6152e+06
  7.0460e+01   7.1066e+01   4.2616e+00   1.6255e-04   2.3947e-04   5.1540e+05   2.3669e+06
  8.8703e+01   8.9702e+01   4.4945e+00  -1.4429e-04   1.9659e-04   7.6476e+05   3.5873e+06
  1.1167e+02   1.1292e+02   4.7247e+00  -3.5661e-04   1.5254e-04   1.2702e+06   5.9248e+06
  1.4059e+02   1.4197e+02   4.9536e+00  -5.4281e-04   1.2136e-04   2.0066e+06   9.4920e+06
  1.7699e+02   1.7860e+02   5.1831e+00  -1.1640e-03   9.9240e-05   3.0011e+06   1.4288e+07
  2.2281e+02   2.2361e+02   5.4078e+00   2.4649e-04   8.8606e-05   3.7647e+06   1.8308e+07
