## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -2.1337e-03   1.2203e-03   2.0311e+04   1.1836e+05
  3.5313e+00   3.5706e+00   1.2708e+00  -1.1155e-03   9.7730e-04   3.1667e+04   1.8366e+05
  4.4457e+00   4.4946e+00   1.5010e+00  -6.6824e-04   7.7888e-04   4.9857e+04   2.8987e+05
  5.5968e+00   5.6569e+00   1.7310e+00  -1.9118e-04   6.1841e-04   7.9086e+04   4.5809e+05
  7.0460e+00   7.1215e+00   1.9612e+00  -4.9380e-04   4.9486e-04   1.2351e+05   7.2075e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -6.1293e-04   3.9365e-04   1.9518e+05   1.1390e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.9165e-04   3.1385e-04   3.0706e+05   1.7928e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -8.1051e-04   2.4966e-04   4.8526e+05   2.8387e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.6433e-04   1.9896e-04   7.6404e+05   4.4723e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -7.5983e-04   1.5814e-04   1.2094e+06   7.0694e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -6.6677e-04   1.2579e-04   1.9116e+06   1.1186e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -3.6077e-04   1.0019e-04   3.0132e+06   1.7627e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -3.9151e-04   7.9895e-05   4.7383e+06   2.7719e+07
  5.5968e+01   5.6568e+01   4.0335e+00  -1.9379e-04   6.3659e-05   7.4635e+06   4.3671e+07
  7.0460e+01   7.1212e+01   4.2637e+00  -5.5694e-05   5.0776e-05   1.1731e+07   6.8557e+07
  8.8703e+01   8.9647e+01   4.4939e+00   1.0103e-04   4.0650e-05   1.8304e+07   1.0696e+08
  1.1167e+02   1.1284e+02   4.7240e+00   2.0152e-04   3.2659e-05   2.8356e+07   1.6602e+08
  1.4059e+02   1.4207e+02   4.9543e+00   3.3778e-04   2.6254e-05   4.3881e+07   2.5740e+08
  1.7699e+02   1.7869e+02   5.1837e+00   5.8878e-04   2.1260e-05   6.6917e+07   3.9301e+08
  2.2281e+02   2.2454e+02   5.4121e+00   7.4632e-04   1.7927e-05   9.4111e+07   5.5295e+08
