## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8358e+00   1.0404e+00  -1.7422e-04   1.5789e-03   1.1936e+04   6.7192e+04
  3.5313e+00   3.5688e+00   1.2703e+00   6.9262e-04   1.2534e-03   1.8941e+04   1.0642e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -3.8721e-04   1.0051e-03   2.9453e+04   1.6600e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.8109e-04   8.0281e-04   4.6167e+04   2.6101e+05
  7.0460e+00   7.1203e+00   1.9610e+00  -1.0998e-03   6.4128e-04   7.2355e+04   4.0942e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -6.5068e-04   5.1152e-04   1.1372e+05   6.4492e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -3.1725e-04   4.0940e-04   1.7753e+05   1.0102e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -7.2228e-05   3.2630e-04   2.7946e+05   1.5885e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -9.3364e-04   2.6082e-04   4.3739e+05   2.4899e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -7.8624e-04   2.0791e-04   6.8836e+05   3.9120e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -5.1658e-04   1.6572e-04   1.0834e+06   6.1299e+06
  3.5313e+01   3.5682e+01   3.5727e+00  -5.1658e-04   1.3280e-04   1.6871e+06   9.5784e+06
  4.4457e+01   4.4917e+01   3.8028e+00  -5.0582e-04   1.0693e-04   2.6021e+06   1.4841e+07
  5.5968e+01   5.6529e+01   4.0328e+00  -3.8545e-04   8.6449e-05   3.9815e+06   2.2827e+07
  7.0460e+01   7.1177e+01   4.2632e+00  -4.1006e-04   7.0016e-05   6.0697e+06   3.4994e+07
  8.8703e+01   8.9578e+01   4.4931e+00  -2.7201e-04   5.6974e-05   9.1665e+06   5.3114e+07
  1.1167e+02   1.1274e+02   4.7231e+00   2.6449e-05   4.6915e-05   1.3519e+07   7.8690e+07
  1.4059e+02   1.4194e+02   4.9534e+00   2.4780e-04   3.8622e-05   1.9947e+07   1.1555e+08
  1.7699e+02   1.7869e+02   5.1837e+00   2.4882e-04   3.1789e-05   2.9444e+07   1.7000e+08
  2.2281e+02   2.2468e+02   5.4126e+00   1.9263e-04   2.6533e-05   4.2267e+07   2.4311e+08
