## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -1.0959e-03   1.4253e-03   1.4905e+04   8.5565e+04
  3.5313e+00   3.5681e+00   1.2701e+00   7.7245e-04   1.1422e-03   2.3209e+04   1.3300e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.9480e-04   9.1736e-04   3.5978e+04   2.0977e+05
  5.5968e+00   5.6551e+00   1.7307e+00   8.4417e-04   7.2472e-04   5.7646e+04   3.3074e+05
  7.0460e+00   7.1257e+00   1.9618e+00   7.1611e-04   5.7832e-04   9.0526e+04   5.2080e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.0119e-04   4.6062e-04   1.4270e+05   8.2184e+05
  1.1167e+01   1.1289e+01   2.4219e+00   2.8570e-04   3.6677e-04   2.2508e+05   1.2967e+06
  1.4059e+01   1.4208e+01   2.6519e+00   4.3806e-04   2.9227e-04   3.5445e+05   2.0468e+06
  1.7699e+01   1.7889e+01   2.8823e+00   4.1723e-04   2.3260e-04   5.5961e+05   3.2370e+06
  2.2281e+01   2.2519e+01   3.1124e+00   2.7474e-04   1.8527e-04   8.8212e+05   5.1160e+06
  2.8050e+01   2.8356e+01   3.3429e+00   1.6346e-04   1.4750e-04   1.3917e+06   8.0779e+06
  3.5313e+01   3.5700e+01   3.5732e+00   2.4941e-04   1.1724e-04   2.2027e+06   1.2801e+07
  4.4457e+01   4.4940e+01   3.8034e+00   1.0302e-04   9.3164e-05   3.4884e+06   2.0286e+07
  5.5968e+01   5.6586e+01   4.0338e+00   1.4274e-04   7.3834e-05   5.5539e+06   3.2305e+07
  7.0460e+01   7.1240e+01   4.2641e+00   3.1067e-04   5.8402e-05   8.8769e+06   5.1563e+07
  8.8703e+01   8.9682e+01   4.4943e+00   2.4199e-04   4.6371e-05   1.4081e+07   8.1952e+07
  1.1167e+02   1.1289e+02   4.7244e+00   1.6915e-04   3.6848e-05   2.2299e+07   1.2982e+08
  1.4059e+02   1.4211e+02   4.9546e+00   1.3080e-04   2.9338e-05   3.5176e+07   2.0475e+08
  1.7699e+02   1.7868e+02   5.1836e+00   1.0254e-05   2.3747e-05   5.3692e+07   3.1169e+08
  2.2281e+02   2.2452e+02   5.4120e+00  -1.1593e-05   2.0066e-05   7.5196e+07   4.3413e+08
