## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00   2.0392e-03   1.2358e-03   1.9723e+04   1.2304e+05
  3.5313e+00   3.5681e+00   1.2701e+00   4.1279e-04   9.8611e-04   3.0978e+04   1.9397e+05
  4.4457e+00   4.4929e+00   1.5006e+00   7.6935e-04   7.9156e-04   4.8076e+04   3.0249e+05
  5.5968e+00   5.6579e+00   1.7311e+00   1.0955e-03   6.2911e-04   7.6109e+04   4.8056e+05
  7.0460e+00   7.1197e+00   1.9610e+00   4.2743e-04   5.0097e-04   1.2002e+05   7.5787e+05
  8.8703e+00   8.9641e+00   2.1913e+00   9.3324e-05   3.9709e-04   1.9103e+05   1.1994e+06
  1.1167e+01   1.1288e+01   2.4218e+00   4.2456e-04   3.1591e-04   3.0183e+05   1.8919e+06
  1.4059e+01   1.4210e+01   2.6520e+00   7.7117e-04   2.5103e-04   4.7801e+05   2.9887e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.7996e-04   2.0036e-04   7.5036e+05   4.7146e+06
  2.2281e+01   2.2522e+01   3.1126e+00   6.1241e-04   1.5920e-04   1.1886e+06   7.4493e+06
  2.8050e+01   2.8354e+01   3.3428e+00   3.5897e-04   1.2636e-04   1.8866e+06   1.1814e+07
  3.5313e+01   3.5699e+01   3.5732e+00   2.9070e-04   1.0052e-04   2.9809e+06   1.8721e+07
  4.4457e+01   4.4933e+01   3.8032e+00   4.2206e-04   7.9932e-05   4.7147e+06   2.9595e+07
  5.5968e+01   5.6579e+01   4.0337e+00   5.4794e-04   6.3568e-05   7.4544e+06   4.6777e+07
  7.0460e+01   7.1227e+01   4.2639e+00   6.0567e-04   5.0576e-05   1.1776e+07   7.3970e+07
  8.8703e+01   8.9675e+01   4.4942e+00   5.7359e-04   4.0153e-05   1.8684e+07   1.1724e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.6664e-04   3.1920e-05   2.9564e+07   1.8544e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4352e-04   2.5470e-05   4.6434e+07   2.9178e+08
  1.7699e+02   1.7881e+02   5.1844e+00   5.9034e-04   2.0392e-05   7.2437e+07   4.5534e+08
  2.2281e+02   2.2472e+02   5.4129e+00   5.9182e-04   1.6935e-05   1.0504e+08   6.6163e+08
