## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   4.0108e-04   1.1577e-03   2.1667e+04   1.2551e+05
  3.5313e+00   3.5699e+00   1.2706e+00  -1.0690e-03   9.2581e-04   3.3878e+04   1.9696e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -5.9193e-04   7.4002e-04   5.3024e+04   3.0961e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -7.8048e-04   5.9094e-04   8.3152e+04   4.8639e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -5.8158e-04   4.7139e-04   1.3068e+05   7.6467e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -5.1946e-04   3.7658e-04   2.0477e+05   1.2008e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -6.4722e-04   2.9995e-04   3.2276e+05   1.8923e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -7.9583e-04   2.3823e-04   5.1166e+05   2.9990e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.2684e-04   1.8977e-04   8.0631e+05   4.7450e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -6.7310e-04   1.5125e-04   1.2694e+06   7.4692e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -5.9018e-04   1.2060e-04   1.9964e+06   1.1749e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -6.9083e-04   9.6063e-05   3.1467e+06   1.8493e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -7.7618e-04   7.6647e-05   4.9427e+06   2.9085e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -9.0914e-04   6.1087e-05   7.7814e+06   4.5657e+07
  7.0460e+01   7.1202e+01   4.2635e+00  -9.6224e-04   4.8956e-05   1.2116e+07   7.1193e+07
  8.8703e+01   8.9605e+01   4.4934e+00  -9.3269e-04   3.9521e-05   1.8591e+07   1.0955e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -8.4702e-04   3.1958e-05   2.8431e+07   1.6786e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -6.6363e-04   2.5978e-05   4.3029e+07   2.5379e+08
  1.7699e+02   1.7873e+02   5.1839e+00  -3.6065e-04   2.1185e-05   6.4699e+07   3.7944e+08
  2.2281e+02   2.2473e+02   5.4129e+00  -2.8725e-04   1.7577e-05   9.3990e+07   5.5227e+08
