## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00   9.8903e-03   7.3784e-03   5.3937e+02   3.4480e+03
  3.5313e+00   3.5692e+00   1.2704e+00   1.8223e-03   5.8320e-03   8.6333e+02   5.3810e+03
  4.4457e+00   4.4915e+00   1.5002e+00   8.7801e-03   4.6775e-03   1.3421e+03   8.4000e+03
  5.5968e+00   5.6528e+00   1.7303e+00   8.8425e-03   3.7487e-03   2.0896e+03   1.3361e+04
  7.0460e+00   7.1125e+00   1.9599e+00   6.7590e-03   3.0359e-03   3.1859e+03   2.0119e+04
  8.8703e+00   8.9555e+00   2.1904e+00   4.3341e-03   2.4397e-03   4.9333e+03   3.1185e+04
  1.1167e+01   1.1284e+01   2.4214e+00   1.4233e-03   1.9775e-03   7.5092e+03   4.8222e+04
  1.4059e+01   1.4200e+01   2.6513e+00   6.0504e-03   1.6146e-03   1.1264e+04   7.3638e+04
  1.7699e+01   1.7869e+01   2.8812e+00   3.5261e-03   1.3139e-03   1.7011e+04   1.1000e+05
  2.2281e+01   2.2497e+01   3.1114e+00   3.6327e-03   1.0664e-03   2.5823e+04   1.6669e+05
  2.8050e+01   2.8321e+01   3.3416e+00   2.6147e-03   8.6699e-04   3.9065e+04   2.5239e+05
  3.5313e+01   3.5644e+01   3.5716e+00   1.3632e-03   6.9766e-04   6.0330e+04   3.8259e+05
  4.4457e+01   4.4847e+01   3.8013e+00  -1.6442e-04   5.6957e-04   9.0516e+04   5.7237e+05
  5.5968e+01   5.6487e+01   4.0320e+00   2.7802e-04   4.6828e-04   1.3391e+05   8.3880e+05
  7.0460e+01   7.1143e+01   4.2627e+00   8.4932e-05   3.8613e-04   1.9694e+05   1.2221e+06
  8.8703e+01   8.9553e+01   4.4928e+00  -9.9289e-04   3.1330e-04   2.9915e+05   1.8493e+06
  1.1167e+02   1.1275e+02   4.7232e+00  -8.8642e-04   2.5377e-04   4.5598e+05   2.8269e+06
  1.4059e+02   1.4219e+02   4.9551e+00   1.0098e-03   2.0443e-04   7.0265e+05   4.4360e+06
  1.7699e+02   1.7883e+02   5.1844e+00   1.1727e-03   1.6141e-04   1.1270e+06   7.0329e+06
  2.2281e+02   2.2454e+02   5.4120e+00  -4.0057e-04   1.3179e-04   1.6905e+06   1.0571e+07
