## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   3.4854e-03   4.3707e-03   1.5479e+03   8.3390e+03
  3.5313e+00   3.5673e+00   1.2699e+00   1.4222e-03   3.4853e-03   2.4343e+03   1.3151e+04
  4.4457e+00   4.4966e+00   1.5014e+00  -2.2354e-03   2.7996e-03   3.7728e+03   2.0374e+04
  5.5968e+00   5.6560e+00   1.7309e+00  -3.2533e-03   2.2344e-03   5.9228e+03   3.1990e+04
  7.0460e+00   7.1198e+00   1.9610e+00   6.4444e-05   1.7652e-03   9.4899e+03   4.9195e+04
  8.8703e+00   8.9648e+00   2.1914e+00   5.4071e-04   1.4381e-03   1.4299e+04   7.5850e+04
  1.1167e+01   1.1283e+01   2.4214e+00   1.9837e-03   1.1580e-03   2.2052e+04   1.1800e+05
  1.4059e+01   1.4189e+01   2.6506e+00   5.6979e-04   9.3232e-04   3.4020e+04   1.8140e+05
  1.7699e+01   1.7884e+01   2.8820e+00   1.4653e-03   7.6297e-04   5.0798e+04   2.7418e+05
  2.2281e+01   2.2498e+01   3.1115e+00  -4.2846e-05   6.1166e-04   7.9040e+04   4.2322e+05
  2.8050e+01   2.8335e+01   3.3421e+00  -9.6906e-05   4.9684e-04   1.1979e+05   6.4759e+05
  3.5313e+01   3.5659e+01   3.5720e+00   1.5014e-04   4.0199e-04   1.8299e+05   9.8509e+05
  4.4457e+01   4.4926e+01   3.8030e+00   5.2188e-04   3.2283e-04   2.8374e+05   1.5187e+06
  5.5968e+01   5.6529e+01   4.0328e+00   5.0767e-04   2.5767e-04   4.4537e+05   2.3607e+06
  7.0460e+01   7.1194e+01   4.2634e+00   3.1508e-04   2.0780e-04   6.8482e+05   3.6208e+06
  8.8703e+01   8.9543e+01   4.4928e+00   5.5343e-04   1.6796e-04   1.0483e+06   5.5311e+06
  1.1167e+02   1.1279e+02   4.7235e+00   5.1050e-04   1.3809e-04   1.5508e+06   8.1802e+06
  1.4059e+02   1.4202e+02   4.9540e+00   1.1928e-03   1.1191e-04   2.3613e+06   1.2461e+07
  1.7699e+02   1.7914e+02   5.1862e+00   9.8891e-04   8.7739e-05   3.8413e+06   2.0335e+07
  2.2281e+02   2.2421e+02   5.4105e+00   4.6109e-04   7.3654e-05   5.4510e+06   2.8728e+07
