## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   1.0585e-04   3.8689e-03   1.9451e+03   1.2794e+04
  3.5313e+00   3.5700e+00   1.2706e+00   3.5532e-03   3.0869e-03   3.0554e+03   2.0143e+04
  4.4457e+00   4.4947e+00   1.5010e+00   2.5542e-03   2.4754e-03   4.7515e+03   3.1778e+04
  5.5968e+00   5.6591e+00   1.7314e+00   1.7239e-03   1.9972e-03   7.2988e+03   4.8301e+04
  7.0460e+00   7.1127e+00   1.9600e+00   8.8391e-04   1.5989e-03   1.1388e+04   7.4750e+04
  8.8703e+00   8.9607e+00   2.1909e+00   5.8432e-04   1.2807e-03   1.7749e+04   1.1617e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.5824e-04   1.0339e-03   2.7234e+04   1.8115e+05
  1.4059e+01   1.4196e+01   2.6511e+00   1.3127e-03   8.3039e-04   4.2222e+04   2.7904e+05
  1.7699e+01   1.7880e+01   2.8818e+00   3.8769e-04   6.7668e-04   6.3584e+04   4.1814e+05
  2.2281e+01   2.2488e+01   3.1110e+00  -3.0439e-04   5.5191e-04   9.5582e+04   6.3176e+05
  2.8050e+01   2.8319e+01   3.3416e+00   1.1579e-04   4.5541e-04   1.4038e+05   9.3729e+05
  3.5313e+01   3.5626e+01   3.5711e+00   4.8049e-04   3.7505e-04   2.0698e+05   1.3965e+06
  4.4457e+01   4.4874e+01   3.8019e+00  -3.1309e-04   3.1100e-04   3.0102e+05   2.0256e+06
  5.5968e+01   5.6558e+01   4.0333e+00  -7.6819e-04   2.5297e-04   4.5496e+05   3.0379e+06
  7.0460e+01   7.1183e+01   4.2633e+00  -7.0298e-04   2.0376e-04   7.0126e+05   4.6489e+06
  8.8703e+01   8.9666e+01   4.4941e+00  -1.1248e-03   1.6398e-04   1.0828e+06   7.1967e+06
  1.1167e+02   1.1291e+02   4.7246e+00  -7.1209e-04   1.3018e-04   1.7181e+06   1.1440e+07
  1.4059e+02   1.4230e+02   4.9560e+00  -1.8785e-04   1.0108e-04   2.8493e+06   1.8833e+07
  1.7699e+02   1.7870e+02   5.1837e+00  -3.5950e-04   7.8774e-05   4.6919e+06   3.0936e+07
  2.2281e+02   2.2359e+02   5.4077e+00  -1.6137e-03   7.0333e-05   5.8856e+06   3.8679e+07
