## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -7.4425e-04   1.2053e-03   2.0298e+04   1.1147e+05
  3.5313e+00   3.5699e+00   1.2706e+00  -1.2355e-04   9.6160e-04   3.1887e+04   1.7553e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -8.1079e-04   7.6920e-04   4.9835e+04   2.7564e+05
  5.5968e+00   5.6556e+00   1.7307e+00  -4.2715e-05   6.1420e-04   7.8161e+04   4.3436e+05
  7.0460e+00   7.1192e+00   1.9609e+00   1.3733e-04   4.8867e-04   1.2348e+05   6.8598e+05
  8.8703e+00   8.9643e+00   2.1913e+00   6.4011e-04   3.8955e-04   1.9430e+05   1.0841e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.2492e-04   3.1041e-04   3.0601e+05   1.7098e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.0829e-04   2.4711e-04   4.8288e+05   2.6892e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.1535e-04   1.9667e-04   7.6235e+05   4.2482e+06
  2.2281e+01   2.2524e+01   3.1126e+00   2.1245e-04   1.5612e-04   1.2097e+06   6.7378e+06
  2.8050e+01   2.8351e+01   3.3427e+00   2.2194e-04   1.2447e-04   1.9032e+06   1.0630e+07
  3.5313e+01   3.5693e+01   3.5730e+00   2.4583e-04   9.9329e-05   2.9885e+06   1.6730e+07
  4.4457e+01   4.4935e+01   3.8032e+00   1.6983e-04   7.9119e-05   4.7103e+06   2.6323e+07
  5.5968e+01   5.6574e+01   4.0336e+00   4.2611e-04   6.3044e-05   7.4187e+06   4.1462e+07
  7.0460e+01   7.1225e+01   4.2638e+00   2.8626e-04   5.0234e-05   1.1684e+07   6.5429e+07
  8.8703e+01   8.9664e+01   4.4941e+00   2.6339e-04   3.9949e-05   1.8475e+07   1.0347e+08
  1.1167e+02   1.1290e+02   4.7245e+00   2.9517e-04   3.1736e-05   2.9275e+07   1.6400e+08
  1.4059e+02   1.4214e+02   4.9548e+00   4.2255e-04   2.5115e-05   4.6747e+07   2.6183e+08
  1.7699e+02   1.7889e+02   5.1848e+00   3.9315e-04   1.9989e-05   7.3795e+07   4.1500e+08
  2.2281e+02   2.2471e+02   5.4128e+00   2.7914e-04   1.6465e-05   1.0876e+08   6.1163e+08
