## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8369e+00   1.0408e+00  -6.9854e-03   4.9108e-03   1.2063e+03   7.5810e+03
  3.5313e+00   3.5642e+00   1.2690e+00   2.2393e-04   3.8733e-03   1.9390e+03   1.1986e+04
  4.4457e+00   4.4946e+00   1.5010e+00  -2.8390e-03   3.1250e-03   2.9789e+03   1.8711e+04
  5.5968e+00   5.6468e+00   1.7292e+00   9.8548e-04   2.5521e-03   4.4663e+03   2.8275e+04
  7.0460e+00   7.1165e+00   1.9605e+00  -2.3257e-03   2.0638e-03   6.8301e+03   4.3684e+04
  8.8703e+00   8.9624e+00   2.1911e+00   1.3074e-03   1.6812e-03   1.0293e+04   6.7588e+04
  1.1167e+01   1.1280e+01   2.4211e+00   1.6907e-03   1.3496e-03   1.5971e+04   1.0478e+05
  1.4059e+01   1.4200e+01   2.6513e+00   2.4345e-04   1.0943e-03   2.4294e+04   1.5941e+05
  1.7699e+01   1.7883e+01   2.8819e+00   9.4674e-04   8.8002e-04   3.7563e+04   2.4781e+05
  2.2281e+01   2.2509e+01   3.1120e+00   4.1345e-04   7.1057e-04   5.7615e+04   3.7974e+05
  2.8050e+01   2.8332e+01   3.3421e+00   8.7476e-04   5.7617e-04   8.7628e+04   5.7709e+05
  3.5313e+01   3.5631e+01   3.5713e+00   8.8864e-04   4.7028e-04   1.3153e+05   8.6328e+05
  4.4457e+01   4.4863e+01   3.8017e+00   9.7886e-04   3.8983e-04   1.9142e+05   1.2512e+06
  5.5968e+01   5.6387e+01   4.0303e+00   1.2109e-03   3.2882e-04   2.6905e+05   1.7265e+06
  7.0460e+01   7.0913e+01   4.2595e+00   5.9387e-04   2.8949e-04   3.4712e+05   2.2176e+06
  8.8703e+01   8.9258e+01   4.4896e+00   1.2170e-03   2.5472e-04   4.4834e+05   2.8110e+06
  1.1167e+02   1.1270e+02   4.7228e+00   3.0083e-03   2.1955e-04   6.0349e+05   3.8425e+06
  1.4059e+02   1.4235e+02   4.9563e+00   1.6092e-03   1.7313e-04   9.7055e+05   6.2579e+06
  1.7699e+02   1.7903e+02   5.1855e+00  -2.8199e-08   1.3588e-04   1.5756e+06   1.0086e+07
  2.2281e+02   2.2553e+02   5.4164e+00   2.6772e-04   1.0655e-04   2.5622e+06   1.6399e+07
