## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0389e+00   7.8269e-04   1.5640e-03   1.2297e+04   7.6900e+04
  3.5313e+00   3.5718e+00   1.2711e+00   1.8173e-04   1.2385e-03   1.9610e+04   1.2071e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.1854e-03   9.9611e-04   3.0315e+04   1.8917e+05
  5.5968e+00   5.6538e+00   1.7304e+00   7.9569e-04   7.9100e-04   4.8074e+04   2.9861e+05
  7.0460e+00   7.1183e+00   1.9608e+00   5.6861e-04   6.3405e-04   7.4820e+04   4.6774e+05
  8.8703e+00   8.9632e+00   2.1912e+00   1.3003e-03   5.0580e-04   1.1757e+05   7.3375e+05
  1.1167e+01   1.1283e+01   2.4213e+00   7.5579e-04   4.0396e-04   1.8432e+05   1.1520e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.8961e-04   3.2377e-04   2.8695e+05   1.8015e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.2748e-03   2.5901e-04   4.4836e+05   2.8218e+06
  2.2281e+01   2.2517e+01   3.1123e+00   9.9760e-04   2.0663e-04   7.0452e+05   4.4212e+06
  2.8050e+01   2.8350e+01   3.3427e+00   1.2193e-03   1.6525e-04   1.1016e+06   6.9408e+06
  3.5313e+01   3.5684e+01   3.5727e+00   8.8953e-04   1.3199e-04   1.7265e+06   1.0886e+07
  4.4457e+01   4.4918e+01   3.8029e+00   9.1276e-04   1.0598e-04   2.6780e+06   1.6884e+07
  5.5968e+01   5.6545e+01   4.0331e+00   1.1081e-03   8.5514e-05   4.1134e+06   2.6031e+07
  7.0460e+01   7.1166e+01   4.2630e+00   1.1954e-03   6.9107e-05   6.2983e+06   4.0016e+07
  8.8703e+01   8.9623e+01   4.4936e+00   1.2818e-03   5.5979e-05   9.5990e+06   6.1121e+07
  1.1167e+02   1.1282e+02   4.7238e+00   1.1778e-03   4.5143e-05   1.4760e+07   9.3840e+07
  1.4059e+02   1.4202e+02   4.9540e+00   8.1983e-04   3.6603e-05   2.2450e+07   1.4280e+08
  1.7699e+02   1.7865e+02   5.1834e+00   3.4865e-04   2.9972e-05   3.3485e+07   2.1238e+08
  2.2281e+02   2.2442e+02   5.4115e+00   1.1068e-04   2.5633e-05   4.5781e+07   2.9076e+08
