## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0401e+00  -1.2414e-02   2.3849e-02   5.3491e+01   4.4300e+02
  3.5313e+00   3.5939e+00   1.2772e+00  -9.8482e-03   1.8600e-02   8.7945e+01   6.8600e+02
  4.4457e+00   4.4882e+00   1.4995e+00  -1.8222e-02   1.3869e-02   1.5818e+02   1.0860e+03
  5.5968e+00   5.6163e+00   1.7237e+00  -2.1231e-02   1.1579e-02   2.2693e+02   1.5840e+03
  7.0460e+00   7.0869e+00   1.9563e+00  -5.9111e-03   1.0275e-02   2.8817e+02   2.2720e+03
  8.8703e+00   8.9230e+00   2.1866e+00  -3.8336e-03   8.8765e-03   3.8613e+02   3.2150e+03
  1.1167e+01   1.1307e+01   2.4235e+00  -2.4395e-03   7.1947e-03   5.8775e+02   4.7120e+03
  1.4059e+01   1.4169e+01   2.6490e+00   2.4391e-03   5.8120e-03   9.0067e+02   6.4920e+03
  1.7699e+01   1.7820e+01   2.8784e+00   3.6512e-03   5.0286e-03   1.2032e+03   8.9090e+03
  2.2281e+01   2.2538e+01   3.1133e+00   2.8343e-03   4.2146e-03   1.7128e+03   1.3230e+04
  2.8050e+01   2.8417e+01   3.3451e+00   2.2573e-03   3.2299e-03   2.9164e+03   2.1302e+04
  3.5313e+01   3.5622e+01   3.5711e+00   3.4467e-03   2.5373e-03   4.7260e+03   3.5626e+04
  4.4457e+01   4.4846e+01   3.8013e+00   2.2200e-03   2.1515e-03   6.5727e+03   5.0549e+04
  5.5968e+01   5.6651e+01   4.0349e+00  -1.9842e-03   1.7921e-03   9.4736e+03   7.1558e+04
  7.0460e+01   7.1317e+01   4.2652e+00  -2.2894e-03   1.3717e-03   1.6170e+04   1.2150e+05
  8.8703e+01   8.9631e+01   4.4938e+00  -1.3683e-03   1.0467e-03   2.7770e+04   1.9781e+05
  1.1167e+02   1.1308e+02   4.7262e+00  -1.3901e-03   7.9647e-04   4.7960e+04   3.4262e+05
  1.4059e+02   1.4215e+02   4.9549e+00   3.3210e-04   5.9666e-04   8.5461e+04   6.0616e+05
  1.7699e+02   1.7831e+02   5.1815e+00   1.2910e-03   4.6889e-04   1.3838e+05   9.6066e+05
  2.2281e+02   2.2489e+02   5.4135e+00   9.8911e-04   3.8635e-04   2.0383e+05   1.4303e+06
