## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   1.5734e-03   1.3051e-03   1.7751e+04   9.8130e+04
  3.5313e+00   3.5699e+00   1.2706e+00   1.7090e-03   1.0454e-03   2.7667e+04   1.5359e+05
  4.4457e+00   4.4934e+00   1.5007e+00   2.3649e-03   8.3684e-04   4.3174e+04   2.4103e+05
  5.5968e+00   5.6564e+00   1.7309e+00   9.5274e-04   6.6300e-04   6.8784e+04   3.8306e+05
  7.0460e+00   7.1214e+00   1.9612e+00   1.4693e-03   5.2897e-04   1.0806e+05   6.0308e+05
  8.8703e+00   8.9678e+00   2.1917e+00   1.3424e-03   4.2135e-04   1.7030e+05   9.5111e+05
  1.1167e+01   1.1286e+01   2.4217e+00   1.3295e-03   3.3436e-04   2.7045e+05   1.5072e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.4643e-03   2.6542e-04   4.2918e+05   2.3914e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.1410e-03   2.1101e-04   6.7906e+05   3.7824e+06
  2.2281e+01   2.2523e+01   3.1126e+00   1.0238e-03   1.6777e-04   1.0742e+06   5.9778e+06
  2.8050e+01   2.8354e+01   3.3428e+00   8.7209e-04   1.3365e-04   1.6927e+06   9.4431e+06
  3.5313e+01   3.5696e+01   3.5731e+00   9.7678e-04   1.0620e-04   2.6809e+06   1.4937e+07
  4.4457e+01   4.4947e+01   3.8035e+00   9.1468e-04   8.4330e-05   4.2515e+06   2.3657e+07
  5.5968e+01   5.6579e+01   4.0337e+00   1.0588e-03   6.6954e-05   6.7445e+06   3.7484e+07
  7.0460e+01   7.1231e+01   4.2639e+00   7.9593e-04   5.3111e-05   1.0719e+07   5.9482e+07
  8.8703e+01   8.9672e+01   4.4942e+00   6.5423e-04   4.2216e-05   1.6965e+07   9.4018e+07
  1.1167e+02   1.1291e+02   4.7246e+00   4.5525e-04   3.3460e-05   2.7006e+07   1.4954e+08
  1.4059e+02   1.4215e+02   4.9549e+00   3.4289e-04   2.6420e-05   4.3315e+07   2.3974e+08
  1.7699e+02   1.7861e+02   5.1832e+00   7.1277e-05   2.1304e-05   6.6615e+07   3.6993e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -4.7157e-05   1.8162e-05   9.1656e+07   5.1174e+08
