## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8089e+00   1.0309e+00  -2.0525e-02   1.3059e-02   1.9400e+02   1.9400e+02
  3.5313e+00   3.5809e+00   1.2734e+00  -1.9409e-02   1.4203e-02   1.6400e+02   1.6400e+02
  4.4457e+00   4.4455e+00   1.4899e+00  -2.8865e-03   1.4425e-02   1.5900e+02   1.5900e+02
  5.5968e+00   5.6125e+00   1.7229e+00   5.2540e-03   1.1413e-02   2.5400e+02   2.5400e+02
  7.0460e+00   6.9665e+00   1.9394e+00  -1.5693e-02   1.2798e-02   2.0200e+02   2.0200e+02
  8.8703e+00   8.6182e+00   2.1527e+00   2.8199e-02   1.8964e-02   9.2000e+01   9.2000e+01
  1.1167e+01   1.1701e+01   2.4584e+00   2.1617e-02   1.1668e-02   2.4300e+02   2.4300e+02
  1.4059e+01   1.4015e+01   2.6381e+00  -1.5675e-02   8.1920e-03   4.9300e+02   4.9300e+02
  1.7699e+01   1.7942e+01   2.8852e+00  -1.6202e-02   8.1755e-03   4.9500e+02   4.9500e+02
  2.2281e+01   2.2575e+01   3.1150e+00  -1.2089e-03   4.8117e-03   1.4290e+03   1.4290e+03
  2.8050e+01   2.8834e+01   3.3597e+00   7.6156e-04   3.2030e-03   3.2250e+03   3.2250e+03
  3.5313e+01   3.5918e+01   3.5794e+00   6.3570e-03   1.8810e-03   9.3510e+03   9.3510e+03
  4.4457e+01   4.5261e+01   3.8105e+00   2.4695e-03   1.2138e-03   2.2458e+04   2.2458e+04
  5.5968e+01   5.6739e+01   4.0365e+00   6.7450e-03   8.6805e-04   4.3908e+04   4.3908e+04
  7.0460e+01   7.1310e+01   4.2651e+00   1.2941e-03   6.4800e-04   7.8792e+04   7.8792e+04
  8.8703e+01   8.9912e+01   4.4969e+00   1.6256e-03   4.9117e-04   1.3714e+05   1.3714e+05
  1.1167e+02   1.1253e+02   4.7212e+00   1.2831e-03   4.1706e-04   1.9021e+05   1.9021e+05
  1.4059e+02   1.4188e+02   4.9528e+00   1.4566e-03   4.0389e-04   2.0282e+05   2.0282e+05
  1.7699e+02   1.7917e+02   5.1864e+00   2.3824e-03   2.7547e-04   4.3601e+05   4.3601e+05
  2.2281e+02   2.2484e+02   5.4133e+00  -8.1812e-05   2.6446e-04   4.7305e+05   4.7305e+05
