## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.9462e-03   2.4746e-04   5.2451e+05   5.2451e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.4137e-03   1.9908e-04   8.1048e+05   8.1048e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.8212e-03   1.5982e-04   1.2576e+06   1.2576e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -1.8149e-03   1.2825e-04   1.9529e+06   1.9529e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -2.2596e-03   1.0314e-04   3.0195e+06   3.0195e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -1.9616e-03   8.2477e-05   4.7219e+06   4.7219e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.1102e-03   6.5707e-05   7.4398e+06   7.4398e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.0243e-03   5.2948e-05   1.1457e+07   1.1457e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -1.8888e-03   4.2609e-05   1.7692e+07   1.7692e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -1.7427e-03   3.4224e-05   2.7423e+07   2.7423e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -1.7037e-03   2.7716e-05   4.1815e+07   4.1815e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -1.6828e-03   2.2401e-05   6.4011e+07   6.4011e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -1.4606e-03   1.8169e-05   9.7301e+07   9.7301e+07
  5.5968e+01   5.6518e+01   4.0325e+00  -1.3702e-03   1.4773e-05   1.4718e+08   1.4718e+08
  7.0460e+01   7.1142e+01   4.2627e+00  -1.4200e-03   1.2084e-05   2.1997e+08   2.1997e+08
  8.8703e+01   8.9530e+01   4.4926e+00  -1.2792e-03   9.9486e-06   3.2453e+08   3.2453e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -1.3099e-03   8.2585e-06   4.7096e+08   4.7096e+08
  1.4059e+02   1.4186e+02   4.9528e+00  -1.0994e-03   6.8524e-06   6.8406e+08   6.8406e+08
  1.7699e+02   1.7808e+02   5.1802e+00  -6.6475e-04   5.9266e-06   9.1448e+08   9.1448e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -3.1123e-04   5.3377e-06   1.1274e+09   1.1274e+09
