## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -6.3001e-04   4.1443e-04   1.8542e+05   1.8542e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -3.5981e-04   3.3581e-04   2.8241e+05   2.8241e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -2.9047e-04   2.7130e-04   4.3268e+05   4.3268e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -7.4697e-04   2.1913e-04   6.6326e+05   6.6326e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -8.6233e-04   1.7709e-04   1.0155e+06   1.0155e+06
  8.8703e+00   8.9631e+00   2.1912e+00  -8.6708e-04   1.4276e-04   1.5627e+06   1.5627e+06
  1.1167e+01   1.1279e+01   2.4211e+00  -6.5047e-04   1.1447e-04   2.4304e+06   2.4304e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -3.8983e-04   9.3257e-05   3.6620e+06   3.6620e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.3105e-04   7.5433e-05   5.5969e+06   5.5969e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -7.4154e-05   6.0637e-05   8.6616e+06   8.6616e+06
  2.8050e+01   2.8341e+01   3.3423e+00   3.7971e-04   4.9335e-05   1.3085e+07   1.3085e+07
  3.5313e+01   3.5654e+01   3.5719e+00   5.3759e-04   4.0179e-05   1.9727e+07   1.9727e+07
  4.4457e+01   4.4879e+01   3.8020e+00   7.5491e-04   3.3011e-05   2.9225e+07   2.9225e+07
  5.5968e+01   5.6490e+01   4.0320e+00   8.4825e-04   2.7227e-05   4.2960e+07   4.2960e+07
  7.0460e+01   7.1047e+01   4.2614e+00   1.0240e-03   2.2742e-05   6.1577e+07   6.1577e+07
  8.8703e+01   8.9304e+01   4.4900e+00   6.4580e-04   1.9786e-05   8.1349e+07   8.1349e+07
  1.1167e+02   1.1255e+02   4.7214e+00   3.0937e-05   1.7227e-05   1.0731e+08   1.0731e+08
  1.4059e+02   1.4170e+02   4.9517e+00   4.0950e-05   1.4709e-05   1.4720e+08   1.4720e+08
  1.7699e+02   1.7864e+02   5.1833e+00   7.6249e-06   1.2587e-05   2.0102e+08   2.0102e+08
  2.2281e+02   2.2439e+02   5.4113e+00   4.5381e-04   1.0671e-05   2.7967e+08   2.7967e+08
