## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.0379e-03   7.0176e-04   6.5719e+04   6.5719e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.7189e-03   5.6516e-04   1.0133e+05   1.0133e+05
  4.4457e+00   4.4898e+00   1.4999e+00   1.2278e-03   4.5529e-04   1.5614e+05   1.5614e+05
  5.5968e+00   5.6570e+00   1.7310e+00   1.1584e-03   3.6624e-04   2.4129e+05   2.4129e+05
  7.0460e+00   7.1200e+00   1.9610e+00   3.9448e-04   2.9193e-04   3.7975e+05   3.7975e+05
  8.8703e+00   8.9675e+00   2.1917e+00   5.4036e-04   2.3468e-04   5.8763e+05   5.8763e+05
  1.1167e+01   1.1284e+01   2.4214e+00   7.5544e-04   1.8794e-04   9.1625e+05   9.1625e+05
  1.4059e+01   1.4204e+01   2.6516e+00   9.6549e-04   1.5005e-04   1.4374e+06   1.4374e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.0314e-03   1.2060e-04   2.2252e+06   2.2252e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.0216e-03   9.6775e-05   3.4558e+06   3.4558e+06
  2.8050e+01   2.8347e+01   3.3425e+00   9.0680e-04   7.8221e-05   5.2897e+06   5.2897e+06
  3.5313e+01   3.5665e+01   3.5722e+00   6.2901e-04   6.3411e-05   8.0491e+06   8.0491e+06
  4.4457e+01   4.4878e+01   3.8019e+00   6.6238e-04   5.2012e-05   1.1964e+07   1.1964e+07
  5.5968e+01   5.6487e+01   4.0320e+00   8.1139e-04   4.3068e-05   1.7449e+07   1.7449e+07
  7.0460e+01   7.1186e+01   4.2633e+00   1.0374e-03   3.5164e-05   2.6175e+07   2.6175e+07
  8.8703e+01   8.9549e+01   4.4928e+00   8.1622e-04   2.8697e-05   3.9300e+07   3.9300e+07
  1.1167e+02   1.1291e+02   4.7246e+00   5.2848e-04   2.3145e-05   6.0417e+07   6.0417e+07
  1.4059e+02   1.4199e+02   4.9537e+00  -6.9744e-05   1.8515e-05   9.4411e+07   9.4411e+07
  1.7699e+02   1.7839e+02   5.1819e+00   2.2025e-04   1.5518e-05   1.3440e+08   1.3440e+08
  2.2281e+02   2.2340e+02   5.4069e+00   3.3218e-04   1.4116e-05   1.6242e+08   1.6242e+08
