## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -2.3848e-04   2.5678e-04   4.8455e+05   4.8455e+05
  3.5313e+00   3.5683e+00   1.2702e+00   3.0884e-04   2.0558e-04   7.5597e+05   7.5597e+05
  4.4457e+00   4.4919e+00   1.5004e+00   4.0227e-04   1.6432e-04   1.1832e+06   1.1832e+06
  5.5968e+00   5.6554e+00   1.7307e+00   2.5981e-04   1.3162e-04   1.8443e+06   1.8443e+06
  7.0460e+00   7.1204e+00   1.9611e+00   2.8594e-04   1.0529e-04   2.8821e+06   2.8821e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.8683e-05   8.4115e-05   4.5157e+06   4.5157e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.2100e-05   6.7087e-05   7.0990e+06   7.0990e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.3683e-04   5.3904e-05   1.0996e+07   1.0996e+07
  1.7699e+01   1.7886e+01   2.8821e+00   1.3199e-04   4.3243e-05   1.7086e+07   1.7086e+07
  2.2281e+01   2.2509e+01   3.1120e+00   1.9226e-04   3.4696e-05   2.6540e+07   2.6540e+07
  2.8050e+01   2.8339e+01   3.3422e+00   1.2505e-04   2.8025e-05   4.0679e+07   4.0679e+07
  3.5313e+01   3.5671e+01   3.5724e+00   1.0385e-04   2.2708e-05   6.1958e+07   6.1958e+07
  4.4457e+01   4.4898e+01   3.8024e+00   1.3746e-04   1.8434e-05   9.4020e+07   9.4020e+07
  5.5968e+01   5.6507e+01   4.0324e+00   2.6822e-04   1.5070e-05   1.4068e+08   1.4068e+08
  7.0460e+01   7.1092e+01   4.2620e+00   1.8399e-04   1.2493e-05   2.0472e+08   2.0472e+08
  8.8703e+01   8.9452e+01   4.4917e+00   3.5518e-04   1.0536e-05   2.8780e+08   2.8780e+08
  1.1167e+02   1.1269e+02   4.7227e+00   4.0851e-04   8.8709e-06   4.0601e+08   4.0601e+08
  1.4059e+02   1.4201e+02   4.9539e+00   4.3075e-04   7.2638e-06   6.0554e+08   6.0554e+08
  1.7699e+02   1.7866e+02   5.1835e+00   3.6209e-04   5.9086e-06   9.1516e+08   9.1516e+08
  2.2281e+02   2.2434e+02   5.4111e+00   3.3378e-04   5.0603e-06   1.2477e+09   1.2477e+09
